

 One-dimensional plot values
 Input line #     104
 V1(Volts)           I4(Amps/um)         
  0.000000E+00       -4.933451E-26
  0.000000E+00        1.269754E-06
  0.000000E+00        1.275288E-06
  0.000000E+00        1.284296E-06
  0.000000E+00        1.301150E-06
  0.000000E+00        1.311432E-06
  0.000000E+00        1.260427E-06
  0.000000E+00        1.217164E-06
  0.000000E+00        1.213756E-06
  0.000000E+00        1.213297E-06
  0.000000E+00        1.213228E-06
  0.000000E+00        1.213164E-06
  0.000000E+00        1.213105E-06
  0.000000E+00        1.213050E-06
  0.000000E+00        1.317673E-06
  0.000000E+00        1.321801E-06
  0.000000E+00        1.334633E-06
  0.000000E+00        1.334633E-06
  0.000000E+00        1.334329E-06
  0.000000E+00        1.333973E-06
  0.000000E+00        1.333553E-06
  0.000000E+00        1.333057E-06
  0.000000E+00        1.332468E-06
  0.000000E+00        1.331761E-06
  0.000000E+00        1.330904E-06
  0.000000E+00        1.329855E-06
  0.000000E+00        1.328547E-06
  0.000000E+00        1.326886E-06
  0.000000E+00        1.324721E-06
  0.000000E+00        1.212999E-06
  0.000000E+00        1.212999E-06
  0.000000E+00        2.703375E-07
  0.000000E+00        2.084582E-07
  0.000000E+00        1.449942E-07
  0.000000E+00        7.806763E-08
  0.000000E+00        4.309665E-08
  0.000000E+00        3.604520E-08
  0.000000E+00        2.865536E-08
  0.000000E+00        2.024394E-08
  0.000000E+00        1.069319E-08
  0.000000E+00        1.247558E-24
  0.000000E+00       -1.315104E-24
  0.000000E+00        2.264492E-24
  0.000000E+00        1.204387E-24
  0.000000E+00        3.309875E-07
  0.000000E+00        3.904652E-07
  0.000000E+00        1.155104E-06
  0.000000E+00        1.097029E-06
  0.000000E+00        1.038779E-06
  0.000000E+00        9.803588E-07
  0.000000E+00        9.217759E-07
  0.000000E+00        8.630398E-07
  0.000000E+00        8.041618E-07
  0.000000E+00        7.451564E-07
  0.000000E+00        4.494285E-07
  0.000000E+00        5.084478E-07
  0.000000E+00        5.676216E-07
  0.000000E+00        6.268482E-07
  0.000000E+00        6.860425E-07
  1.000000E-01        1.335154E-06
  2.000000E-01        1.335678E-06
  3.000000E-01        1.336203E-06
  4.000000E-01        1.336730E-06
  5.000000E-01        1.337260E-06
  1.000000E+00        1.339955E-06
  2.000000E+00        1.346028E-06
  3.000000E+00        1.356361E-06
  4.000000E+00        1.388175E-06
  5.000000E+00        1.517500E-06
  5.500000E+00        1.671040E-06
  6.000000E+00        1.922217E-06
  6.500000E+00        2.316267E-06
  7.000000E+00        2.901272E-06
  8.000000E+00        4.752547E-06
  9.000000E+00        7.512352E-06
  1.000000E+01        1.120023E-05
  1.100000E+01        1.573872E-05
  1.200000E+01        2.109907E-05
  1.300000E+01        2.726601E-05
  1.400000E+01        3.422316E-05
  1.500000E+01        4.195487E-05
  1.600000E+01        5.044639E-05
  1.700000E+01        5.968250E-05
  1.800000E+01        6.964613E-05
  1.900000E+01        8.031693E-05
  2.000000E+01        9.167012E-05
  2.000000E+01        9.167012E-05
