

 One-dimensional plot values
 Input line #     157
 V1(Volts)           I4(Amps/um)         
  0.000000E+00       -2.236417E-16
  0.000000E+00        3.085277E-11
  0.000000E+00        3.085378E-11
  0.000000E+00        3.085448E-11
  0.000000E+00        3.085499E-11
  0.000000E+00        3.085113E-11
  0.000000E+00        3.084800E-11
  0.000000E+00        3.083944E-11
  0.000000E+00        3.082521E-11
  0.000000E+00        3.081920E-11
  0.000000E+00        3.080930E-11
  0.000000E+00        3.073814E-11
  0.000000E+00        3.085538E-11
  0.000000E+00        3.085570E-11
  0.000000E+00        3.085596E-11
  0.000000E+00        3.085732E-11
  0.000000E+00        3.085732E-11
  0.000000E+00        3.085723E-11
  0.000000E+00        3.085714E-11
  0.000000E+00        3.085704E-11
  0.000000E+00        3.085693E-11
  0.000000E+00        3.085681E-11
  0.000000E+00        3.085667E-11
  0.000000E+00        3.085653E-11
  0.000000E+00        3.085636E-11
  0.000000E+00        3.085618E-11
  0.000000E+00        2.833320E-11
  0.000000E+00        8.752291E-12
  0.000000E+00        8.574164E-12
  0.000000E+00        8.539299E-12
  0.000000E+00        8.492868E-12
  0.000000E+00        8.426393E-12
  0.000000E+00        8.319088E-12
  0.000000E+00        8.097827E-12
  0.000000E+00        7.837315E-12
  0.000000E+00        7.749089E-12
  0.000000E+00        7.635437E-12
  0.000000E+00        7.476310E-12
  0.000000E+00        7.020408E-12
  0.000000E+00        8.601654E-12
  0.000000E+00        8.624109E-12
  0.000000E+00        8.642954E-12
  0.000000E+00        8.752291E-12
  0.000000E+00        8.746058E-12
  0.000000E+00        8.739395E-12
  0.000000E+00        8.732238E-12
  0.000000E+00        8.724506E-12
  0.000000E+00        8.716107E-12
  0.000000E+00        8.706930E-12
  0.000000E+00        8.696843E-12
  0.000000E+00        8.685677E-12
  0.000000E+00        8.673204E-12
  0.000000E+00        8.659109E-12
  1.000000E-01        3.085728E-11
  2.000000E-01        3.085724E-11
  3.000000E-01        3.085720E-11
  4.000000E-01        3.085715E-11
  5.000000E-01        3.085711E-11
  1.000000E+00        3.085691E-11
  2.000000E+00        3.085653E-11
  3.000000E+00        3.085615E-11
  4.000000E+00        3.085578E-11
  5.000000E+00        3.085542E-11
  6.000000E+00        3.085507E-11
  7.000000E+00        3.085478E-11
  8.000000E+00        3.085455E-11
  9.000000E+00        3.085442E-11
  1.000000E+01        3.085440E-11
  1.100000E+01        3.085449E-11
  1.200000E+01        3.085467E-11
  1.300000E+01        3.085495E-11
  1.400000E+01        3.085532E-11
  1.500000E+01        3.085578E-11
  1.600000E+01        3.085636E-11
  1.700000E+01        3.085708E-11
  1.800000E+01        3.085801E-11
  1.900000E+01        3.085920E-11
  2.000000E+01        3.086076E-11
  2.000000E+01        3.086076E-11
