

 One-dimensional plot values
 Input line #     157
 V1(Volts)           I4(Amps/um)         
  0.000000E+00       -1.294043E-14
  0.000000E+00        3.534446E-11
  0.000000E+00        3.534569E-11
  0.000000E+00        3.534653E-11
  0.000000E+00        3.534714E-11
  0.000000E+00        3.534247E-11
  0.000000E+00        3.533865E-11
  0.000000E+00        3.532817E-11
  0.000000E+00        3.531060E-11
  0.000000E+00        3.530312E-11
  0.000000E+00        3.529073E-11
  0.000000E+00        3.520113E-11
  0.000000E+00        3.534761E-11
  0.000000E+00        3.534799E-11
  0.000000E+00        3.534830E-11
  0.000000E+00        3.534991E-11
  0.000000E+00        3.534991E-11
  0.000000E+00        3.534981E-11
  0.000000E+00        3.534970E-11
  0.000000E+00        3.534958E-11
  0.000000E+00        3.534945E-11
  0.000000E+00        3.534931E-11
  0.000000E+00        3.534915E-11
  0.000000E+00        3.534898E-11
  0.000000E+00        3.534879E-11
  0.000000E+00        3.534856E-11
  0.000000E+00        3.223119E-11
  0.000000E+00        9.847686E-12
  0.000000E+00        9.648574E-12
  0.000000E+00        9.609544E-12
  0.000000E+00        9.557554E-12
  0.000000E+00        9.483090E-12
  0.000000E+00        9.362807E-12
  0.000000E+00        9.114398E-12
  0.000000E+00        8.821068E-12
  0.000000E+00        8.721471E-12
  0.000000E+00        8.592952E-12
  0.000000E+00        8.412507E-12
  0.000000E+00        7.892694E-12
  0.000000E+00        9.679341E-12
  0.000000E+00        9.704467E-12
  0.000000E+00        9.725549E-12
  0.000000E+00        9.847686E-12
  0.000000E+00        9.840731E-12
  0.000000E+00        9.833296E-12
  0.000000E+00        9.825306E-12
  0.000000E+00        9.816676E-12
  0.000000E+00        9.807300E-12
  0.000000E+00        9.797055E-12
  0.000000E+00        9.785790E-12
  0.000000E+00        9.773316E-12
  0.000000E+00        9.759376E-12
  0.000000E+00        9.743618E-12
  1.000000E-01        3.534986E-11
  2.000000E-01        3.534982E-11
  3.000000E-01        3.534978E-11
  4.000000E-01        3.534973E-11
  5.000000E-01        3.534969E-11
  1.000000E+00        3.534948E-11
  2.000000E+00        3.534907E-11
  3.000000E+00        3.534868E-11
  4.000000E+00        3.534829E-11
  5.000000E+00        3.534792E-11
  6.000000E+00        3.534757E-11
  7.000000E+00        3.534726E-11
  8.000000E+00        3.534704E-11
  9.000000E+00        3.534692E-11
  1.000000E+01        3.534691E-11
  1.100000E+01        3.534702E-11
  1.200000E+01        3.534724E-11
  1.300000E+01        3.534755E-11
  1.400000E+01        3.534796E-11
  1.500000E+01        3.534847E-11
  1.600000E+01        3.534910E-11
  1.700000E+01        3.534988E-11
  1.800000E+01        3.535086E-11
  1.900000E+01        3.535212E-11
  2.000000E+01        3.535376E-11
  2.000000E+01        3.535376E-11
