

 One-dimensional plot values
 Input line #     104
 V1(Volts)           I4(Amps/um)         
  0.000000E+00       -2.074903E-30
  0.000000E+00        3.045084E-11
  0.000000E+00        3.045393E-11
  0.000000E+00        3.045554E-11
  0.000000E+00        3.045654E-11
  0.000000E+00        3.045722E-11
  0.000000E+00        3.044241E-11
  0.000000E+00        3.042840E-11
  0.000000E+00        3.042249E-11
  0.000000E+00        3.041276E-11
  0.000000E+00        3.034294E-11
  0.000000E+00        2.798151E-11
  0.000000E+00        8.644713E-12
  0.000000E+00        3.045773E-11
  0.000000E+00        3.045812E-11
  0.000000E+00        3.045843E-11
  0.000000E+00        3.046003E-11
  0.000000E+00        3.046003E-11
  0.000000E+00        3.045994E-11
  0.000000E+00        3.045985E-11
  0.000000E+00        3.045975E-11
  0.000000E+00        3.045964E-11
  0.000000E+00        3.045952E-11
  0.000000E+00        3.045939E-11
  0.000000E+00        3.045925E-11
  0.000000E+00        3.045908E-11
  0.000000E+00        3.045890E-11
  0.000000E+00        3.045868E-11
  0.000000E+00        8.644713E-12
  0.000000E+00        8.638552E-12
  0.000000E+00        8.322707E-12
  0.000000E+00        8.216709E-12
  0.000000E+00        7.998180E-12
  0.000000E+00        7.740967E-12
  0.000000E+00        7.653880E-12
  0.000000E+00        7.541717E-12
  0.000000E+00        7.384716E-12
  0.000000E+00        6.935084E-12
  0.000000E+00        1.491146E-27
  0.000000E+00       -1.171926E-27
  0.000000E+00        3.555532E-28
  0.000000E+00       -1.554404E-27
  0.000000E+00        8.388377E-12
  0.000000E+00        8.434248E-12
  0.000000E+00        8.468694E-12
  0.000000E+00        8.631968E-12
  0.000000E+00        8.624893E-12
  0.000000E+00        8.617252E-12
  0.000000E+00        8.608950E-12
  0.000000E+00        8.599881E-12
  0.000000E+00        8.589913E-12
  0.000000E+00        8.578877E-12
  0.000000E+00        8.495855E-12
  0.000000E+00        8.518041E-12
  0.000000E+00        8.536661E-12
  0.000000E+00        8.552624E-12
  0.000000E+00        8.566551E-12
  1.000000E-01        3.045999E-11
  2.000000E-01        3.045995E-11
  3.000000E-01        3.045991E-11
  4.000000E-01        3.045986E-11
  5.000000E-01        3.045982E-11
  1.000000E+00        3.045962E-11
  2.000000E+00        3.045924E-11
  3.000000E+00        3.045886E-11
  4.000000E+00        3.045849E-11
  5.000000E+00        3.045813E-11
  6.000000E+00        3.045779E-11
  7.000000E+00        3.045749E-11
  8.000000E+00        3.045727E-11
  9.000000E+00        3.045714E-11
  1.000000E+01        3.045712E-11
  1.100000E+01        3.045720E-11
  1.200000E+01        3.045738E-11
  1.300000E+01        3.045766E-11
  1.400000E+01        3.045802E-11
  1.500000E+01        3.045848E-11
  1.600000E+01        3.045906E-11
  1.700000E+01        3.045978E-11
  1.800000E+01        3.046069E-11
  1.900000E+01        3.046188E-11
  2.000000E+01        3.046343E-11
  2.000000E+01        3.046343E-11
