 #  Results from PENMAIN.
 #  Energy distribution of backscattered electrons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*particle)).

   3.995000E+04  1.000000E-35  1.000000E-35
   9.985001E+04  1.865677E-08  6.522489E-09
   1.597500E+05  3.890700E-08  9.390624E-09
   2.196500E+05  3.273234E-08  8.542821E-09
   2.795500E+05  2.994378E-08  8.292260E-09
   3.394500E+05  3.023149E-08  8.630964E-09
   3.993500E+05  2.821753E-08  8.327821E-09
   4.592500E+05  2.675686E-08  8.199599E-09
   5.191501E+05  2.788556E-08  8.489747E-09
   5.790501E+05  2.461012E-08  8.060106E-09
   6.389501E+05  2.799622E-08  8.705791E-09
   6.988501E+05  2.717736E-08  8.589781E-09
   7.587501E+05  2.631423E-08  8.416859E-09
   8.186501E+05  3.328562E-08  9.666918E-09
   8.785501E+05  3.153724E-08  9.357725E-09
   9.384501E+05  3.107248E-08  9.353056E-09
   9.983501E+05  3.640615E-08  1.020857E-08
   1.058250E+06  3.403809E-08  9.863721E-09
   1.118150E+06  3.417088E-08  9.911788E-09
   1.178050E+06  3.485695E-08  1.005772E-08
   1.237950E+06  3.450285E-08  1.000785E-08
   1.297850E+06  4.311197E-08  1.121699E-08
   1.357750E+06  3.802174E-08  1.053542E-08
   1.417650E+06  3.824306E-08  1.058121E-08
   1.477550E+06  4.007996E-08  1.085617E-08
   1.537450E+06  3.815453E-08  1.058043E-08
   1.597350E+06  3.268808E-08  9.803800E-09
   1.657250E+06  4.291278E-08  1.121536E-08
   1.717150E+06  3.707009E-08  1.043872E-08
   1.777050E+06  3.503401E-08  1.015054E-08
   1.836950E+06  4.087669E-08  1.099003E-08
   1.896850E+06  3.760125E-08  1.053172E-08
   1.956750E+06  4.926450E-08  1.206064E-08
   2.016650E+06  4.145211E-08  1.107873E-08
   2.076550E+06  4.435132E-08  1.147182E-08
   2.136450E+06  4.510379E-08  1.155820E-08
   2.196350E+06  4.559068E-08  1.160202E-08
   2.256250E+06  4.435132E-08  1.147182E-08
   2.316150E+06  4.078817E-08  1.098928E-08
   2.376050E+06  5.223010E-08  1.246006E-08
   2.435950E+06  4.698496E-08  1.181059E-08
   2.495850E+06  4.567921E-08  1.164254E-08
   2.555750E+06  4.470543E-08  1.151492E-08
   2.615650E+06  5.092435E-08  1.230099E-08
   2.675550E+06  4.924236E-08  1.209879E-08
   2.735450E+06  5.687770E-08  1.300185E-08
   2.795350E+06  4.295705E-08  1.129796E-08
   2.855250E+06  5.355799E-08  1.261726E-08
   2.915150E+06  4.950794E-08  1.213898E-08
   2.975050E+06  5.050385E-08  1.226020E-08
   3.034950E+06  5.048172E-08  1.226003E-08
   3.094850E+06  4.187261E-08  1.116545E-08
   3.154750E+06  4.320049E-08  1.134083E-08
   3.214650E+06  5.647933E-08  1.296346E-08
   3.274550E+06  5.017188E-08  1.221992E-08
   3.334450E+06  4.654233E-08  1.176790E-08
   3.394350E+06  4.218245E-08  1.120937E-08
   3.454250E+06  5.050385E-08  1.226020E-08
   3.514150E+06  4.981778E-08  1.217935E-08
   3.574050E+06  4.417427E-08  1.147041E-08
   3.633950E+06  4.882187E-08  1.205731E-08
   3.693850E+06  3.884061E-08  1.075991E-08
   3.753750E+06  4.913171E-08  1.209796E-08
   3.813650E+06  4.253655E-08  1.125348E-08
   3.873550E+06  4.517019E-08  1.159870E-08
   3.933450E+06  4.481608E-08  1.155592E-08
   3.993350E+06  4.683004E-08  1.180939E-08
   4.053250E+06  4.581200E-08  1.168327E-08
   4.113150E+06  3.983652E-08  1.089666E-08
   4.173050E+06  4.481608E-08  1.155592E-08
   4.232950E+06  3.917258E-08  1.080568E-08
   4.292850E+06  3.684878E-08  1.048101E-08
   4.352750E+06  4.116440E-08  1.107634E-08
   4.412650E+06  3.585287E-08  1.033871E-08
   4.472550E+06  3.751272E-08  1.057480E-08
   4.532450E+06  3.452498E-08  1.014585E-08
   4.592350E+06  3.253316E-08  9.849424E-09
   4.652250E+06  2.954542E-08  9.387107E-09
   4.712150E+06  2.954542E-08  9.387107E-09
   4.772050E+06  2.954542E-08  9.387107E-09
   4.831950E+06  2.921345E-08  9.334314E-09
   4.891850E+06  2.489782E-08  8.618425E-09
   4.951750E+06  2.821753E-08  9.174101E-09
   5.011651E+06  2.556177E-08  8.732408E-09
   5.071551E+06  2.290600E-08  8.266997E-09
   5.131451E+06  2.456585E-08  8.560862E-09
   5.191351E+06  2.655768E-08  8.900628E-09
   5.251251E+06  1.626658E-08  6.967994E-09
   5.311151E+06  1.593461E-08  6.896594E-09
   5.371051E+06  1.792643E-08  7.314506E-09
   5.430951E+06  1.859038E-08  7.448580E-09
   5.490851E+06  9.295188E-09  5.268409E-09
   5.550751E+06  1.394278E-08  6.451558E-09
   5.610651E+06  1.128701E-08  5.805157E-09
   5.670551E+06  1.294687E-08  6.217062E-09
   5.730451E+06  1.161898E-08  5.889850E-09
   5.790351E+06  6.971391E-09  4.562894E-09
   5.850251E+06  4.647594E-09  3.725846E-09
   5.910151E+06  4.647594E-09  3.725846E-09
   5.970051E+06  7.967304E-09  4.877793E-09
