 #  Results from PENMAIN.
 #  Energy distribution of backscattered photons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*particle)).

   3.995000E+04  8.381604E-07  1.522630E-08
   9.985001E+04  1.617805E-07  6.363952E-09
   1.597500E+05  3.873880E-07  9.693420E-09
   2.196500E+05  5.391873E-07  1.110870E-08
   2.795500E+05  5.429939E-07  1.100800E-08
   3.394500E+05  4.767325E-07  1.014421E-08
   3.993500E+05  4.112899E-07  9.426198E-09
   4.592500E+05  3.525532E-07  8.648050E-09
   5.191501E+05  4.219130E-07  9.402471E-09
   5.790501E+05  2.515012E-07  7.229360E-09
   6.389501E+05  2.168435E-07  6.735991E-09
   6.988501E+05  1.900423E-07  6.287760E-09
   7.587501E+05  1.634625E-07  5.860472E-09
   8.186501E+05  1.448721E-07  5.485432E-09
   8.785501E+05  1.305753E-07  5.182066E-09
   9.384501E+05  1.155702E-07  4.867989E-09
   9.983501E+05  1.053676E-07  4.663815E-09
   1.058250E+06  9.288548E-08  4.360198E-09
   1.118150E+06  8.458621E-08  4.168332E-09
   1.178050E+06  7.287870E-08  3.864216E-09
   1.237950E+06  6.991309E-08  3.781883E-09
   1.297850E+06  6.234415E-08  3.557640E-09
   1.357750E+06  5.723180E-08  3.401704E-09
   1.417650E+06  5.132272E-08  3.244539E-09
   1.477550E+06  5.001696E-08  3.194130E-09
   1.537450E+06  4.375378E-08  2.984992E-09
   1.597350E+06  3.957094E-08  2.849873E-09
   1.657250E+06  3.804388E-08  2.780832E-09
   1.717150E+06  3.492335E-08  2.636180E-09
   1.777050E+06  3.184708E-08  2.536765E-09
   1.836950E+06  3.012083E-08  2.466584E-09
   1.896850E+06  2.759786E-08  2.362438E-09
   1.956750E+06  2.571669E-08  2.285687E-09
   2.016650E+06  2.432241E-08  2.211019E-09
   2.076550E+06  2.283960E-08  2.152260E-09
   2.136450E+06  2.131254E-08  2.068432E-09
   2.196350E+06  2.071499E-08  2.031900E-09
   2.256250E+06  1.819201E-08  1.924933E-09
   2.316150E+06  1.752807E-08  1.886725E-09
   2.376050E+06  1.593461E-08  1.803298E-09
   2.435950E+06  1.363294E-08  1.645792E-09
   2.495850E+06  1.458459E-08  1.711328E-09
   2.555750E+06  1.354442E-08  1.643243E-09
   2.615650E+06  1.270342E-08  1.598223E-09
   2.675550E+06  1.215014E-08  1.561332E-09
   2.735450E+06  1.026897E-08  1.435895E-09
   2.795350E+06  9.140268E-09  1.353543E-09
   2.855250E+06  9.671422E-09  1.391434E-09
   2.915150E+06  9.073874E-09  1.358499E-09
   2.975050E+06  8.077961E-09  1.274268E-09
   3.034950E+06  8.343538E-09  1.284301E-09
   3.094850E+06  7.657464E-09  1.241446E-09
   3.154750E+06  6.196792E-09  1.115820E-09
   3.214650E+06  6.838602E-09  1.174823E-09
   3.274550E+06  6.041872E-09  1.102060E-09
   3.334450E+06  5.001696E-09  9.958783E-10
   3.394350E+06  5.156616E-09  1.015463E-09
   3.454250E+06  5.068090E-09  1.011193E-09
   3.514150E+06  4.470543E-09  9.417418E-10
   3.574050E+06  4.160703E-09  9.134867E-10
   3.633950E+06  3.939389E-09  8.892113E-10
   3.693850E+06  3.297579E-09  8.200652E-10
   3.753750E+06  2.832819E-09  7.560612E-10
   3.813650E+06  3.076265E-09  7.984321E-10
   3.873550E+06  2.478717E-09  7.081201E-10
   3.933450E+06  2.434454E-09  6.955862E-10
   3.993350E+06  2.633637E-09  7.234178E-10
   4.053250E+06  2.080352E-09  6.431137E-10
   4.113150E+06  1.704118E-09  5.821605E-10
   4.173050E+06  1.615592E-09  5.668604E-10
   4.232950E+06  1.549198E-09  5.629921E-10
   4.292850E+06  1.659855E-09  5.745617E-10
   4.352750E+06  1.438541E-09  5.349411E-10
   4.412650E+06  9.516502E-10  4.351897E-10
   4.472550E+06  9.295188E-10  4.301039E-10
   4.532450E+06  1.084439E-09  4.645329E-10
   4.592350E+06  9.516502E-10  4.351897E-10
   4.652250E+06  5.975478E-10  3.449017E-10
   4.712150E+06  5.532850E-10  3.318885E-10
   4.772050E+06  4.647594E-10  3.041929E-10
   4.831950E+06  4.204966E-10  2.893509E-10
   4.891850E+06  1.770512E-10  1.877762E-10
   4.951750E+06  3.983652E-10  2.816363E-10
   5.011651E+06  2.655768E-10  2.299688E-10
   5.071551E+06  2.434454E-10  2.201806E-10
   5.131451E+06  2.434454E-10  2.201806E-10
   5.191351E+06  6.639420E-11  1.149947E-10
   5.251251E+06  1.770512E-10  1.877762E-10
   5.311151E+06  1.549198E-10  1.756503E-10
   5.371051E+06  1.106570E-10  1.484546E-10
   5.430951E+06  1.327884E-10  1.626222E-10
   5.490851E+06  8.852560E-11  1.327831E-10
   5.550751E+06  6.639420E-11  1.149947E-10
   5.610651E+06  1.000000E-35  1.000000E-35
   5.670551E+06  1.000000E-35  1.000000E-35
   5.730451E+06  1.000000E-35  1.000000E-35
   5.790351E+06  1.000000E-35  1.000000E-35
   5.850251E+06  1.000000E-35  1.000000E-35
   5.910151E+06  1.000000E-35  1.000000E-35
   5.970051E+06  1.000000E-35  1.000000E-35
