 #  Results from PENMAIN.
 #  Energy distribution of transmitted electrons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*particle)).

   3.995000E+04  1.000000E-35  1.000000E-35
   9.985001E+04  2.213140E-11  6.639354E-11
   1.597500E+05  2.213140E-11  6.639354E-11
   2.196500E+05  4.426280E-11  9.389371E-11
   2.795500E+05  1.000000E-35  1.000000E-35
   3.394500E+05  8.852560E-11  1.327831E-10
   3.993500E+05  2.213140E-11  6.639354E-11
   4.592500E+05  2.213140E-11  6.639354E-11
   5.191501E+05  2.213140E-11  6.639354E-11
   5.790501E+05  1.000000E-35  1.000000E-35
   6.389501E+05  1.000000E-35  1.000000E-35
   6.988501E+05  2.213140E-11  6.639354E-11
   7.587501E+05  2.213140E-11  6.639354E-11
   8.186501E+05  1.000000E-35  1.000000E-35
   8.785501E+05  1.000000E-35  1.000000E-35
   9.384501E+05  1.000000E-35  1.000000E-35
   9.983501E+05  1.000000E-35  1.000000E-35
   1.058250E+06  1.000000E-35  1.000000E-35
   1.118150E+06  1.000000E-35  1.000000E-35
   1.178050E+06  1.000000E-35  1.000000E-35
   1.237950E+06  1.000000E-35  1.000000E-35
   1.297850E+06  1.000000E-35  1.000000E-35
   1.357750E+06  1.000000E-35  1.000000E-35
   1.417650E+06  1.000000E-35  1.000000E-35
   1.477550E+06  1.000000E-35  1.000000E-35
   1.537450E+06  2.213140E-11  6.639354E-11
   1.597350E+06  1.000000E-35  1.000000E-35
   1.657250E+06  1.000000E-35  1.000000E-35
   1.717150E+06  1.000000E-35  1.000000E-35
   1.777050E+06  1.000000E-35  1.000000E-35
   1.836950E+06  1.000000E-35  1.000000E-35
   1.896850E+06  1.000000E-35  1.000000E-35
   1.956750E+06  1.000000E-35  1.000000E-35
   2.016650E+06  1.000000E-35  1.000000E-35
   2.076550E+06  1.000000E-35  1.000000E-35
   2.136450E+06  1.000000E-35  1.000000E-35
   2.196350E+06  1.000000E-35  1.000000E-35
   2.256250E+06  1.000000E-35  1.000000E-35
   2.316150E+06  1.000000E-35  1.000000E-35
   2.376050E+06  2.213140E-11  6.639354E-11
   2.435950E+06  1.000000E-35  1.000000E-35
   2.495850E+06  1.000000E-35  1.000000E-35
   2.555750E+06  1.000000E-35  1.000000E-35
   2.615650E+06  2.213140E-11  6.639354E-11
   2.675550E+06  1.000000E-35  1.000000E-35
   2.735450E+06  1.000000E-35  1.000000E-35
   2.795350E+06  1.000000E-35  1.000000E-35
   2.855250E+06  1.000000E-35  1.000000E-35
   2.915150E+06  1.000000E-35  1.000000E-35
   2.975050E+06  1.000000E-35  1.000000E-35
   3.034950E+06  1.000000E-35  1.000000E-35
   3.094850E+06  1.000000E-35  1.000000E-35
   3.154750E+06  1.000000E-35  1.000000E-35
   3.214650E+06  1.000000E-35  1.000000E-35
   3.274550E+06  1.000000E-35  1.000000E-35
   3.334450E+06  1.000000E-35  1.000000E-35
   3.394350E+06  1.000000E-35  1.000000E-35
   3.454250E+06  1.000000E-35  1.000000E-35
   3.514150E+06  1.000000E-35  1.000000E-35
   3.574050E+06  1.000000E-35  1.000000E-35
   3.633950E+06  1.000000E-35  1.000000E-35
   3.693850E+06  1.000000E-35  1.000000E-35
   3.753750E+06  1.000000E-35  1.000000E-35
   3.813650E+06  1.000000E-35  1.000000E-35
   3.873550E+06  1.000000E-35  1.000000E-35
   3.933450E+06  1.000000E-35  1.000000E-35
   3.993350E+06  1.000000E-35  1.000000E-35
   4.053250E+06  1.000000E-35  1.000000E-35
   4.113150E+06  1.000000E-35  1.000000E-35
   4.173050E+06  1.000000E-35  1.000000E-35
   4.232950E+06  1.000000E-35  1.000000E-35
   4.292850E+06  1.000000E-35  1.000000E-35
   4.352750E+06  1.000000E-35  1.000000E-35
   4.412650E+06  1.000000E-35  1.000000E-35
   4.472550E+06  1.000000E-35  1.000000E-35
   4.532450E+06  1.000000E-35  1.000000E-35
   4.592350E+06  1.000000E-35  1.000000E-35
   4.652250E+06  1.000000E-35  1.000000E-35
   4.712150E+06  1.000000E-35  1.000000E-35
   4.772050E+06  1.000000E-35  1.000000E-35
   4.831950E+06  1.000000E-35  1.000000E-35
   4.891850E+06  1.000000E-35  1.000000E-35
   4.951750E+06  1.000000E-35  1.000000E-35
   5.011651E+06  1.000000E-35  1.000000E-35
   5.071551E+06  1.000000E-35  1.000000E-35
   5.131451E+06  1.000000E-35  1.000000E-35
   5.191351E+06  1.000000E-35  1.000000E-35
   5.251251E+06  1.000000E-35  1.000000E-35
   5.311151E+06  1.000000E-35  1.000000E-35
   5.371051E+06  1.000000E-35  1.000000E-35
   5.430951E+06  1.000000E-35  1.000000E-35
   5.490851E+06  1.000000E-35  1.000000E-35
   5.550751E+06  1.000000E-35  1.000000E-35
   5.610651E+06  1.000000E-35  1.000000E-35
   5.670551E+06  1.000000E-35  1.000000E-35
   5.730451E+06  1.000000E-35  1.000000E-35
   5.790351E+06  1.000000E-35  1.000000E-35
   5.850251E+06  1.000000E-35  1.000000E-35
   5.910151E+06  1.000000E-35  1.000000E-35
   5.970051E+06  1.000000E-35  1.000000E-35
