 #  Results from PENMAIN.
 #  Energy distribution of transmitted photons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*particle)).

   3.995000E+04  2.877082E-10  2.393567E-10
   9.985001E+04  4.426280E-11  9.389371E-11
   1.597500E+05  4.426280E-11  9.389371E-11
   2.196500E+05  1.991826E-10  1.991648E-10
   2.795500E+05  1.106570E-09  4.692444E-10
   3.394500E+05  2.788556E-09  7.443388E-10
   3.993500E+05  4.891039E-09  9.893154E-10
   4.592500E+05  5.709901E-09  1.063710E-09
   5.191501E+05  8.321406E-09  1.299680E-09
   5.790501E+05  7.192705E-09  1.207753E-09
   6.389501E+05  7.414019E-09  1.211159E-09
   6.988501E+05  6.882865E-09  1.171019E-09
   7.587501E+05  6.019741E-09  1.092036E-09
   8.186501E+05  6.152529E-09  1.103948E-09
   8.785501E+05  6.041872E-09  1.098052E-09
   9.384501E+05  5.466456E-09  1.045127E-09
   9.983501E+05  5.311536E-09  1.026117E-09
   1.058250E+06  5.200879E-09  1.015423E-09
   1.118150E+06  4.559068E-09  9.509822E-10
   1.178050E+06  4.669725E-09  9.624061E-10
   1.237950E+06  4.492674E-09  9.487184E-10
   1.297850E+06  3.651681E-09  8.566103E-10
   1.357750E+06  3.518893E-09  8.463562E-10
   1.417650E+06  3.850863E-09  8.793108E-10
   1.477550E+06  2.921345E-09  7.618095E-10
   1.537450E+06  2.655768E-09  7.264437E-10
   1.597350E+06  2.412323E-09  6.924242E-10
   1.657250E+06  2.567242E-09  7.142622E-10
   1.717150E+06  2.677899E-09  7.294570E-10
   1.777050E+06  2.257403E-09  6.698682E-10
   1.836950E+06  2.545111E-09  7.111839E-10
   1.896850E+06  2.257403E-09  6.698682E-10
   1.956750E+06  2.279534E-09  6.731371E-10
   2.016650E+06  2.191009E-09  6.599634E-10
   2.076550E+06  1.681986E-09  5.783737E-10
   2.136450E+06  1.504935E-09  5.471303E-10
   2.196350E+06  1.261490E-09  5.009810E-10
   2.256250E+06  1.394278E-09  5.266574E-10
   2.316150E+06  1.372147E-09  5.224661E-10
   2.376050E+06  1.084439E-09  4.645329E-10
   2.435950E+06  1.305753E-09  5.096843E-10
   2.495850E+06  1.217227E-09  4.921232E-10
   2.555750E+06  1.239358E-09  4.965720E-10
   2.615650E+06  1.150833E-09  4.785278E-10
   2.675550E+06  9.295188E-10  4.301039E-10
   2.735450E+06  8.409932E-10  4.091267E-10
   2.795350E+06  8.852560E-10  4.197467E-10
   2.855250E+06  5.754164E-10  3.384578E-10
   2.915150E+06  9.959130E-10  4.549807E-10
   2.975050E+06  7.303362E-10  3.812805E-10
   3.034950E+06  4.868908E-10  3.113483E-10
   3.094850E+06  5.754164E-10  3.384578E-10
   3.154750E+06  5.975478E-10  3.449017E-10
   3.214650E+06  5.975478E-10  3.449017E-10
   3.274550E+06  6.196792E-10  3.512273E-10
   3.334450E+06  5.975478E-10  3.449017E-10
   3.394350E+06  4.868908E-10  3.113483E-10
   3.454250E+06  5.311536E-10  3.251862E-10
   3.514150E+06  4.426280E-10  2.968648E-10
   3.574050E+06  4.426280E-10  2.968648E-10
   3.633950E+06  2.213140E-10  2.099360E-10
   3.693850E+06  4.868908E-10  3.113483E-10
   3.753750E+06  3.983652E-10  2.968761E-10
   3.813650E+06  2.213140E-10  2.099360E-10
   3.873550E+06  2.434454E-10  2.201806E-10
   3.933450E+06  2.655768E-10  2.299688E-10
   3.993350E+06  2.434454E-10  2.201806E-10
   4.053250E+06  2.434454E-10  2.201806E-10
   4.113150E+06  1.991826E-10  1.991648E-10
   4.173050E+06  3.098396E-10  2.483898E-10
   4.232950E+06  1.327884E-10  1.626222E-10
   4.292850E+06  1.549198E-10  1.756503E-10
   4.352750E+06  1.327884E-10  1.626222E-10
   4.412650E+06  6.639420E-11  1.149947E-10
   4.472550E+06  1.327884E-10  1.626222E-10
   4.532450E+06  1.106570E-10  1.484546E-10
   4.592350E+06  1.327884E-10  1.626222E-10
   4.652250E+06  6.639420E-11  1.149947E-10
   4.712150E+06  1.549198E-10  1.756503E-10
   4.772050E+06  1.327884E-10  1.626222E-10
   4.831950E+06  6.639420E-11  1.149947E-10
   4.891850E+06  8.852560E-11  1.327831E-10
   4.951750E+06  4.426280E-11  9.389371E-11
   5.011651E+06  2.213140E-11  6.639354E-11
   5.071551E+06  2.213140E-11  6.639354E-11
   5.131451E+06  1.000000E-35  1.000000E-35
   5.191351E+06  4.426280E-11  9.389371E-11
   5.251251E+06  8.852560E-11  1.327831E-10
   5.311151E+06  1.000000E-35  1.000000E-35
   5.371051E+06  1.000000E-35  1.000000E-35
   5.430951E+06  2.213140E-11  6.639354E-11
   5.490851E+06  1.000000E-35  1.000000E-35
   5.550751E+06  1.000000E-35  1.000000E-35
   5.610651E+06  2.213140E-11  6.639354E-11
   5.670551E+06  1.000000E-35  1.000000E-35
   5.730451E+06  1.000000E-35  1.000000E-35
   5.790351E+06  2.213140E-11  6.639354E-11
   5.850251E+06  1.000000E-35  1.000000E-35
   5.910151E+06  1.000000E-35  1.000000E-35
   5.970051E+06  1.000000E-35  1.000000E-35
