 #  Results from PENMAIN. Output from impact detector #  1
 #  1st column: particle energy (eV).
 #  2nd column: probability density (1/(eV*particle)).
 #  3rd column: statistical uncertainty (3 sigma).

   3.995000E+04  1.237145E-08  1.572276E-09
   9.985001E+04  1.836906E-09  6.187961E-10
   1.597500E+05  1.175177E-08  1.550547E-09
   2.196500E+05  3.981439E-08  2.832974E-09
   2.795500E+05  6.331793E-08  3.612378E-09
   3.394500E+05  7.267952E-08  3.833393E-09
   3.993500E+05  7.573365E-08  3.931941E-09
   4.592500E+05  7.066556E-08  3.782877E-09
   5.191501E+05  7.750416E-08  3.996980E-09
   5.790501E+05  6.232202E-08  3.570696E-09
   6.389501E+05  5.683343E-08  3.386017E-09
   6.988501E+05  5.149977E-08  3.235874E-09
   7.587501E+05  4.811366E-08  3.119833E-09
   8.186501E+05  4.632102E-08  3.056940E-09
   8.785501E+05  4.317836E-08  2.944872E-09
   9.384501E+05  3.731354E-08  2.727400E-09
   9.983501E+05  3.724715E-08  2.718659E-09
   1.058250E+06  3.308644E-08  2.592399E-09
   1.118150E+06  3.244463E-08  2.548416E-09
   1.178050E+06  2.897000E-08  2.418542E-09
   1.237950E+06  2.644702E-08  2.292863E-09
   1.297850E+06  2.469864E-08  2.235064E-09
   1.357750E+06  2.421175E-08  2.212233E-09
   1.417650E+06  2.208714E-08  2.106062E-09
   1.477550E+06  2.142319E-08  2.075673E-09
   1.537450E+06  2.031662E-08  2.021747E-09
   1.597350E+06  1.872316E-08  1.937719E-09
   1.657250E+06  1.825840E-08  1.909876E-09
   1.717150E+06  1.701905E-08  1.843848E-09
   1.777050E+06  1.717397E-08  1.856695E-09
   1.836950E+06  1.524853E-08  1.746003E-09
   1.896850E+06  1.489443E-08  1.723685E-09
   1.956750E+06  1.403131E-08  1.669134E-09
   2.016650E+06  1.310179E-08  1.608647E-09
   2.076550E+06  1.257063E-08  1.587342E-09
   2.136450E+06  1.141980E-08  1.506293E-09
   2.196350E+06  1.106570E-08  1.483177E-09
   2.256250E+06  1.108783E-08  1.493514E-09
   2.316150E+06  1.013618E-08  1.420632E-09
   2.376050E+06  9.560765E-09  1.383629E-09
   2.435950E+06  8.985348E-09  1.335699E-09
   2.495850E+06  9.427976E-09  1.374202E-09
   2.555750E+06  8.764034E-09  1.329347E-09
   2.615650E+06  8.564852E-09  1.304476E-09
   2.675550E+06  8.432063E-09  1.304631E-09
   2.735450E+06  7.768121E-09  1.253691E-09
   2.795350E+06  6.661551E-09  1.148444E-09
   2.855250E+06  6.904997E-09  1.176629E-09
   2.915150E+06  6.595157E-09  1.146592E-09
   2.975050E+06  6.152529E-09  1.103948E-09
   3.034950E+06  5.909084E-09  1.082006E-09
   3.094850E+06  5.909084E-09  1.086073E-09
   3.154750E+06  5.400061E-09  1.034591E-09
   3.214650E+06  5.643507E-09  1.061699E-09
   3.274550E+06  5.178747E-09  1.017611E-09
   3.334450E+06  4.868908E-09  9.871046E-10
   3.394350E+06  4.116440E-09  9.086842E-10
   3.454250E+06  4.758251E-09  9.804803E-10
   3.514150E+06  4.492674E-09  9.487184E-10
   3.574050E+06  4.448411E-09  9.394172E-10
   3.633950E+06  4.160703E-09  9.086482E-10
   3.693850E+06  4.470543E-09  9.417418E-10
   3.753750E+06  3.563155E-09  8.410983E-10
   3.813650E+06  3.452498E-09  8.279761E-10
   3.873550E+06  3.740206E-09  8.616731E-10
   3.933450E+06  3.541024E-09  8.384905E-10
   3.993350E+06  3.585287E-09  8.540837E-10
   4.053250E+06  3.319710E-09  8.119459E-10
   4.113150E+06  3.297579E-09  8.092430E-10
   4.173050E+06  3.297579E-09  8.092430E-10
   4.232950E+06  2.899213E-09  7.647123E-10
   4.292850E+06  2.700031E-09  7.384516E-10
   4.352750E+06  3.009870E-09  7.732351E-10
   4.412650E+06  2.478717E-09  7.018673E-10
   4.472550E+06  2.700031E-09  7.324578E-10
   4.532450E+06  2.235271E-09  6.665830E-10
   4.592350E+06  2.323797E-09  6.860830E-10
   4.652250E+06  1.991826E-09  6.293068E-10
   4.712150E+06  1.991826E-09  6.293068E-10
   4.772050E+06  2.013957E-09  6.397154E-10
   4.831950E+06  1.836906E-09  6.043806E-10
   4.891850E+06  1.460672E-09  5.390349E-10
   4.951750E+06  1.659855E-09  5.745617E-10
   5.011651E+06  1.925432E-09  6.258318E-10
   5.071551E+06  1.527067E-09  5.511331E-10
   5.131451E+06  1.239358E-09  4.965720E-10
   5.191351E+06  1.239358E-09  4.965720E-10
   5.251251E+06  9.737816E-10  4.402166E-10
   5.311151E+06  1.195096E-09  4.876337E-10
   5.371051E+06  1.106570E-09  4.692444E-10
   5.430951E+06  7.082048E-10  3.754628E-10
   5.490851E+06  9.073874E-10  4.249570E-10
   5.550751E+06  6.639420E-10  3.635475E-10
   5.610651E+06  6.418106E-10  3.574406E-10
   5.670551E+06  5.532850E-10  3.318885E-10
   5.730451E+06  4.426280E-10  2.968648E-10
   5.790351E+06  4.647594E-10  3.041929E-10
   5.850251E+06  3.762338E-10  2.737040E-10
   5.910151E+06  3.762338E-10  2.737040E-10
   5.970051E+06  2.213140E-11  6.639354E-11
