 #  Results from PENMAIN.
 #  Energy distribution of backscattered electrons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*particle)).

   3.000000E+04  1.000000E-35  1.000000E-35
   9.000001E+04  1.000000E-35  1.000000E-35
   1.500000E+05  1.000000E-35  1.000000E-35
   2.100000E+05  1.000000E-35  1.000000E-35
   2.700000E+05  1.000000E-35  1.000000E-35
   3.300000E+05  1.000000E-35  1.000000E-35
   3.900000E+05  1.000000E-35  1.000000E-35
   4.500000E+05  1.000000E-35  1.000000E-35
   5.100001E+05  1.000000E-35  1.000000E-35
   5.700001E+05  1.000000E-35  1.000000E-35
   6.300001E+05  1.000000E-35  1.000000E-35
   6.900001E+05  1.000000E-35  1.000000E-35
   7.500001E+05  1.000000E-35  1.000000E-35
   8.100001E+05  1.000000E-35  1.000000E-35
   8.700001E+05  1.000000E-35  1.000000E-35
   9.300001E+05  1.000000E-35  1.000000E-35
   9.900001E+05  1.000000E-35  1.000000E-35
   1.050000E+06  1.000000E-35  1.000000E-35
   1.110000E+06  1.000000E-35  1.000000E-35
   1.170000E+06  1.000000E-35  1.000000E-35
   1.230000E+06  1.000000E-35  1.000000E-35
   1.290000E+06  1.000000E-35  1.000000E-35
   1.350000E+06  1.000000E-35  1.000000E-35
   1.410000E+06  1.000000E-35  1.000000E-35
   1.470000E+06  1.000000E-35  1.000000E-35
   1.530000E+06  1.000000E-35  1.000000E-35
   1.590000E+06  1.000000E-35  1.000000E-35
   1.650000E+06  1.000000E-35  1.000000E-35
   1.710000E+06  1.000000E-35  1.000000E-35
   1.770000E+06  1.000000E-35  1.000000E-35
   1.830000E+06  1.000000E-35  1.000000E-35
   1.890000E+06  1.000000E-35  1.000000E-35
   1.950000E+06  1.000000E-35  1.000000E-35
   2.010000E+06  1.000000E-35  1.000000E-35
   2.070000E+06  1.000000E-35  1.000000E-35
   2.130000E+06  1.000000E-35  1.000000E-35
   2.190000E+06  1.000000E-35  1.000000E-35
   2.250000E+06  1.000000E-35  1.000000E-35
   2.310000E+06  1.000000E-35  1.000000E-35
   2.370000E+06  1.000000E-35  1.000000E-35
   2.430000E+06  1.000000E-35  1.000000E-35
   2.490000E+06  1.000000E-35  1.000000E-35
   2.550000E+06  1.000000E-35  1.000000E-35
   2.610000E+06  1.000000E-35  1.000000E-35
   2.670000E+06  1.000000E-35  1.000000E-35
   2.730000E+06  1.000000E-35  1.000000E-35
   2.790000E+06  1.000000E-35  1.000000E-35
   2.850000E+06  1.000000E-35  1.000000E-35
   2.910000E+06  1.000000E-35  1.000000E-35
   2.970000E+06  1.000000E-35  1.000000E-35
   3.030000E+06  1.000000E-35  1.000000E-35
   3.090000E+06  1.000000E-35  1.000000E-35
   3.150000E+06  1.000000E-35  1.000000E-35
   3.210000E+06  1.000000E-35  1.000000E-35
   3.270000E+06  1.000000E-35  1.000000E-35
   3.330000E+06  1.000000E-35  1.000000E-35
   3.390000E+06  1.000000E-35  1.000000E-35
   3.450000E+06  1.000000E-35  1.000000E-35
   3.510000E+06  1.000000E-35  1.000000E-35
   3.570000E+06  1.000000E-35  1.000000E-35
   3.630000E+06  1.000000E-35  1.000000E-35
   3.690000E+06  1.000000E-35  1.000000E-35
   3.750000E+06  1.000000E-35  1.000000E-35
   3.810000E+06  1.000000E-35  1.000000E-35
   3.870000E+06  1.000000E-35  1.000000E-35
   3.930000E+06  1.000000E-35  1.000000E-35
   3.990000E+06  1.000000E-35  1.000000E-35
   4.050000E+06  1.000000E-35  1.000000E-35
   4.110000E+06  1.000000E-35  1.000000E-35
   4.170000E+06  1.000000E-35  1.000000E-35
   4.230000E+06  1.000000E-35  1.000000E-35
   4.290000E+06  1.000000E-35  1.000000E-35
   4.350000E+06  1.000000E-35  1.000000E-35
   4.410000E+06  1.000000E-35  1.000000E-35
   4.470000E+06  1.000000E-35  1.000000E-35
   4.530000E+06  1.000000E-35  1.000000E-35
   4.590000E+06  1.000000E-35  1.000000E-35
   4.650000E+06  1.000000E-35  1.000000E-35
   4.710000E+06  1.000000E-35  1.000000E-35
   4.770000E+06  1.000000E-35  1.000000E-35
   4.830000E+06  1.000000E-35  1.000000E-35
   4.890000E+06  1.000000E-35  1.000000E-35
   4.950000E+06  1.000000E-35  1.000000E-35
   5.010001E+06  1.000000E-35  1.000000E-35
   5.070001E+06  1.000000E-35  1.000000E-35
   5.130001E+06  1.000000E-35  1.000000E-35
   5.190001E+06  1.000000E-35  1.000000E-35
   5.250001E+06  1.000000E-35  1.000000E-35
   5.310001E+06  1.000000E-35  1.000000E-35
   5.370001E+06  1.000000E-35  1.000000E-35
   5.430001E+06  1.000000E-35  1.000000E-35
   5.490001E+06  1.000000E-35  1.000000E-35
   5.550001E+06  1.000000E-35  1.000000E-35
   5.610001E+06  1.000000E-35  1.000000E-35
   5.670001E+06  1.000000E-35  1.000000E-35
   5.730001E+06  1.000000E-35  1.000000E-35
   5.790001E+06  1.000000E-35  1.000000E-35
   5.850001E+06  1.000000E-35  1.000000E-35
   5.910001E+06  1.000000E-35  1.000000E-35
   5.970001E+06  1.000000E-35  1.000000E-35
