 #  Results from PENSLAB.
 #  Distribution of deposited energy.
 #  WARNING: May be strongly biased if interaction forcing is used!
 #  1st column: deposited energy (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*particle)).

   2.500000E+03  4.316455E-08  4.904392E-09
   7.500001E+03  4.780922E-08  5.161458E-09
   1.250000E+04  5.171075E-08  5.367879E-09
   1.750000E+04  5.412599E-08  5.491773E-09
   2.250000E+04  5.536457E-08  5.554235E-09
   2.750000E+04  6.347727E-08  5.947147E-09
   3.250000E+04  6.954632E-08  6.224866E-09
   3.750000E+04  7.189962E-08  6.329271E-09
   4.250000E+04  8.112705E-08  6.723001E-09
   4.750000E+04  1.018733E-07  7.533347E-09
   5.250001E+04  3.001082E-07  1.292353E-08
   5.750001E+04  1.270784E-06  2.652896E-08
   6.250001E+04  3.822818E-06  4.571614E-08
   6.750001E+04  7.798167E-06  6.462916E-08
   7.250001E+04  1.154803E-05  7.787675E-08
   7.750001E+04  1.382634E-05  8.469664E-08
   8.250001E+04  1.431583E-05  8.606947E-08
   8.750001E+04  1.362117E-05  8.411219E-08
   9.250001E+04  1.220120E-05  7.991000E-08
   9.750001E+04  1.065588E-05  7.498495E-08
   1.025000E+05  9.223712E-06  7.002748E-08
   1.075000E+05  7.890008E-06  6.499309E-08
   1.125000E+05  6.852883E-06  6.073433E-08
   1.175000E+05  5.906297E-06  5.652191E-08
   1.225000E+05  5.101281E-06  5.263778E-08
   1.275000E+05  4.475426E-06  4.938230E-08
   1.325000E+05  3.987178E-06  4.666900E-08
   1.375000E+05  3.528346E-06  4.395304E-08
   1.425000E+05  3.140608E-06  4.150863E-08
   1.475000E+05  2.851089E-06  3.957820E-08
   1.525000E+05  2.573462E-06  3.762834E-08
   1.575000E+05  2.342652E-06  3.592227E-08
   1.625000E+05  2.157670E-06  3.449098E-08
   1.675000E+05  1.989842E-06  3.313649E-08
   1.725000E+05  1.865551E-06  3.209497E-08
   1.775000E+05  1.750301E-06  3.109682E-08
   1.825000E+05  1.614552E-06  2.987682E-08
   1.875000E+05  1.552313E-06  2.929990E-08
   1.925000E+05  1.443071E-06  2.825789E-08
   1.975000E+05  1.358290E-06  2.742110E-08
   2.025000E+05  1.298838E-06  2.681829E-08
   2.075000E+05  1.226009E-06  2.606034E-08
   2.125000E+05  1.180430E-06  2.557426E-08
   2.175000E+05  1.133425E-06  2.506287E-08
   2.225000E+05  1.081591E-06  2.448626E-08
   2.275000E+05  1.037373E-06  2.398318E-08
   2.325000E+05  9.953236E-07  2.349456E-08
   2.375000E+05  9.298027E-07  2.271182E-08
   2.425000E+05  9.188413E-07  2.257817E-08
   2.475000E+05  8.688645E-07  2.195832E-08
   2.525000E+05  8.407487E-07  2.160164E-08
   2.575000E+05  8.064400E-07  2.115812E-08
   2.625000E+05  7.788197E-07  2.079408E-08
   2.675000E+05  7.292145E-07  2.012347E-08
   2.725000E+05  7.067343E-07  1.981198E-08
   2.775000E+05  6.844398E-07  1.949807E-08
   2.825000E+05  6.573149E-07  1.910910E-08
   2.875000E+05  6.147696E-07  1.848231E-08
   2.925000E+05  6.038082E-07  1.831730E-08
   2.975000E+05  5.854772E-07  1.803794E-08
   3.025000E+05  5.582284E-07  1.761439E-08
   3.075000E+05  5.313512E-07  1.718627E-08
   3.125000E+05  5.106050E-07  1.684829E-08
   3.175000E+05  4.889298E-07  1.648771E-08
   3.225000E+05  4.608140E-07  1.600775E-08
   3.275000E+05  4.422973E-07  1.568357E-08
   3.325000E+05  4.198789E-07  1.528179E-08
   3.375000E+05  4.084221E-07  1.507229E-08
   3.425000E+05  3.834647E-07  1.460543E-08
   3.475000E+05  3.799966E-07  1.453936E-08
   3.525000E+05  3.505184E-07  1.396506E-08
   3.575000E+05  3.353458E-07  1.365999E-08
   3.625000E+05  3.167671E-07  1.327683E-08
   3.675000E+05  3.009752E-07  1.294216E-08
   3.725000E+05  2.852452E-07  1.259992E-08
   3.775000E+05  2.739741E-07  1.234882E-08
   3.825000E+05  2.570055E-07  1.196081E-08
   3.875000E+05  2.462299E-07  1.170769E-08
   3.925000E+05  2.196004E-07  1.105723E-08
   3.975000E+05  2.144603E-07  1.092720E-08
   4.025000E+05  1.992877E-07  1.053397E-08
   4.075000E+05  1.898745E-07  1.028242E-08
   4.125000E+05  1.789130E-07  9.981483E-09
   4.175000E+05  1.742064E-07  9.849434E-09
   4.225000E+05  1.555038E-07  9.306151E-09
   4.275000E+05  1.402693E-07  8.838883E-09
   4.325000E+05  1.365535E-07  8.721107E-09
   4.375000E+05  1.235484E-07  8.295698E-09
   4.425000E+05  1.098002E-07  7.820793E-09
   4.475000E+05  1.075708E-07  7.741030E-09
   4.525000E+05  9.636160E-08  7.326825E-09
   4.575000E+05  8.979712E-08  7.072975E-09
   4.625000E+05  8.831082E-08  7.014222E-09
   4.675000E+05  7.920725E-08  6.643010E-09
   4.725000E+05  7.400521E-08  6.421245E-09
   4.775000E+05  7.004175E-08  6.246991E-09
   4.825000E+05  6.570672E-08  6.050649E-09
   4.875000E+05  5.864681E-08  5.716457E-09
   4.925000E+05  1.000000E-35  1.000000E-35
   4.975000E+05  1.119033E-05  7.673386E-08
