 #  Results from PENSLAB. 
 #  Track length distribution of absorbed particles.
 #  1st column: track length (cm).
 #  2nd and 3rd columns: probability density and STU (1/(cm*particle)).

   1.045116E-03  5.925569E-04  8.888347E-04
   3.135347E-03  2.073949E-03  1.662855E-03
   5.225579E-03  4.888594E-03  2.552972E-03
   7.315811E-03  5.629290E-03  2.739558E-03
   9.406042E-03  6.369986E-03  2.914222E-03
   1.149627E-02  7.110682E-03  3.078993E-03
   1.358651E-02  1.259183E-02  4.097274E-03
   1.567674E-02  1.540648E-02  4.532116E-03
   1.776697E-02  1.807298E-02  4.908661E-03
   1.985720E-02  2.355414E-02  5.603755E-03
   2.194743E-02  3.599783E-02  6.927525E-03
   2.403766E-02  4.755269E-02  7.962001E-03
   2.612789E-02  6.444056E-02  9.268441E-03
   2.821813E-02  8.414307E-02  1.059076E-02
   3.030836E-02  1.192521E-01  1.260768E-02
   3.239859E-02  1.583608E-01  1.452808E-02
   3.448882E-02  2.054691E-01  1.654765E-02
   3.657905E-02  2.626508E-01  1.870796E-02
   3.866928E-02  3.026484E-01  2.008113E-02
   4.075952E-02  3.382018E-01  2.122710E-02
   4.284975E-02  4.021980E-01  2.314694E-02
   4.493998E-02  4.093087E-01  2.335048E-02
   4.703021E-02  4.559725E-01  2.464442E-02
   4.912044E-02  4.749343E-01  2.515112E-02
   5.121067E-02  4.993773E-01  2.578956E-02
   5.330091E-02  5.337456E-01  2.666128E-02
   5.539114E-02  5.688546E-01  2.752318E-02
   5.748137E-02  6.178887E-01  2.868341E-02
   5.957160E-02  6.522570E-01  2.946927E-02
   6.166183E-02  7.147717E-01  3.084717E-02
   6.375206E-02  7.812862E-01  3.224827E-02
   6.584229E-02  8.729844E-01  3.408497E-02
   6.793253E-02  9.399433E-01  3.536552E-02
   7.002276E-02  1.030753E+00  3.703098E-02
   7.211299E-02  1.140228E+00  3.894340E-02
   7.420322E-02  1.234592E+00  4.051883E-02
   7.629345E-02  1.335623E+00  4.213967E-02
   7.838368E-02  1.453838E+00  4.395957E-02
   8.047392E-02  1.546573E+00  4.533550E-02
   8.256415E-02  1.618273E+00  4.637099E-02
   8.465438E-02  1.686861E+00  4.734008E-02
   8.674461E-02  1.661085E+00  4.697826E-02
   8.883484E-02  1.641234E+00  4.669769E-02
   9.092507E-02  1.502132E+00  4.468146E-02
   9.301531E-02  1.307329E+00  4.169217E-02
   9.510554E-02  1.061269E+00  3.757395E-02
   9.719577E-02  7.679537E-01  3.197238E-02
   9.928600E-02  5.481151E-01  2.701738E-02
   1.013762E-01  3.346465E-01  2.111531E-02
   1.034665E-01  1.817668E-01  1.556435E-02
   1.055567E-01  7.955076E-02  1.029775E-02
   1.076469E-01  3.555341E-02  6.884633E-03
   1.097372E-01  1.125858E-02  3.874298E-03
   1.118274E-01  2.814645E-03  1.937166E-03
   1.139176E-01  8.888353E-04  1.088595E-03
   1.160079E-01  1.481392E-04  4.444176E-04
   1.180981E-01  1.000000E-35  1.000000E-35
   1.201883E-01  1.000000E-35  1.000000E-35
   1.222785E-01  1.000000E-35  1.000000E-35
   1.243688E-01  1.000000E-35  1.000000E-35
   1.264590E-01  1.000000E-35  1.000000E-35
   1.285492E-01  1.000000E-35  1.000000E-35
   1.306395E-01  1.000000E-35  1.000000E-35
   1.327297E-01  1.000000E-35  1.000000E-35
   1.348199E-01  1.000000E-35  1.000000E-35
   1.369102E-01  1.000000E-35  1.000000E-35
   1.390004E-01  1.000000E-35  1.000000E-35
   1.410906E-01  1.000000E-35  1.000000E-35
   1.431809E-01  1.000000E-35  1.000000E-35
   1.452711E-01  1.000000E-35  1.000000E-35
   1.473613E-01  1.000000E-35  1.000000E-35
   1.494516E-01  1.000000E-35  1.000000E-35
   1.515418E-01  1.000000E-35  1.000000E-35
   1.536320E-01  1.000000E-35  1.000000E-35
   1.557223E-01  1.000000E-35  1.000000E-35
   1.578125E-01  1.000000E-35  1.000000E-35
   1.599027E-01  1.000000E-35  1.000000E-35
   1.619929E-01  1.000000E-35  1.000000E-35
   1.640832E-01  1.000000E-35  1.000000E-35
   1.661734E-01  1.000000E-35  1.000000E-35
   1.682636E-01  1.000000E-35  1.000000E-35
   1.703539E-01  1.000000E-35  1.000000E-35
   1.724441E-01  1.000000E-35  1.000000E-35
   1.745343E-01  1.000000E-35  1.000000E-35
   1.766246E-01  1.000000E-35  1.000000E-35
   1.787148E-01  1.000000E-35  1.000000E-35
   1.808050E-01  1.000000E-35  1.000000E-35
   1.828953E-01  1.000000E-35  1.000000E-35
   1.849855E-01  1.000000E-35  1.000000E-35
   1.870757E-01  1.000000E-35  1.000000E-35
   1.891660E-01  1.000000E-35  1.000000E-35
   1.912562E-01  1.000000E-35  1.000000E-35
   1.933464E-01  1.000000E-35  1.000000E-35
   1.954367E-01  1.000000E-35  1.000000E-35
   1.975269E-01  1.000000E-35  1.000000E-35
   1.996171E-01  1.000000E-35  1.000000E-35
   2.017073E-01  1.000000E-35  1.000000E-35
   2.037976E-01  1.000000E-35  1.000000E-35
   2.058878E-01  1.000000E-35  1.000000E-35
   2.079780E-01  1.000000E-35  1.000000E-35
