 #  Results from PENSLAB. 
 #  Angular distribution of emerging electrons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  4.464014E-01  1.801294E-02
   3.000000E+00  4.510880E-01  1.043817E-02
   5.000001E+00  4.442567E-01  8.014085E-03
   7.000001E+00  4.396132E-01  6.730962E-03
   9.000001E+00  4.342393E-01  5.894799E-03
   1.100000E+01  4.271637E-01  5.286158E-03
   1.300000E+01  4.158622E-01  4.797523E-03
   1.500000E+01  4.079380E-01  4.423946E-03
   1.700000E+01  3.959116E-01  4.096009E-03
   1.900000E+01  3.831065E-01  3.814415E-03
   2.100000E+01  3.704834E-01  3.571984E-03
   2.300000E+01  3.582728E-01  3.361060E-03
   2.500000E+01  3.424457E-01  3.158102E-03
   2.700000E+01  3.286930E-01  2.983884E-03
   2.900000E+01  3.118549E-01  2.811971E-03
   3.100000E+01  2.973017E-01  2.663244E-03
   3.300000E+01  2.810605E-01  2.518115E-03
   3.500000E+01  2.657682E-01  2.386580E-03
   3.700000E+01  2.504848E-01  2.262244E-03
   3.900000E+01  2.342917E-01  2.140454E-03
   4.100000E+01  2.211746E-01  2.037345E-03
   4.300000E+01  2.058230E-01  1.928888E-03
   4.500000E+01  1.920512E-01  1.830639E-03
   4.700000E+01  1.783327E-01  1.735755E-03
   4.900000E+01  1.640006E-01  1.640071E-03
   5.100001E+01  1.504365E-01  1.548930E-03
   5.300001E+01  1.394815E-01  1.471965E-03
   5.500001E+01  1.262204E-01  1.384113E-03
   5.700001E+01  1.146517E-01  1.304615E-03
   5.900001E+01  1.040127E-01  1.230177E-03
   6.100001E+01  9.340086E-02  1.155245E-03
   6.300001E+01  8.288066E-02  1.078941E-03
   6.500001E+01  7.333542E-02  1.006891E-03
   6.700001E+01  6.387574E-02  9.333564E-04
   6.900001E+01  5.564932E-02  8.656725E-04
   7.100001E+01  4.770598E-02  7.969607E-04
   7.300001E+01  4.003691E-02  7.265798E-04
   7.500001E+01  3.344056E-02  6.612875E-04
   7.700001E+01  2.655190E-02  5.869997E-04
   7.900001E+01  2.087420E-02  5.186860E-04
   8.100001E+01  1.556994E-02  4.468901E-04
   8.300001E+01  1.076681E-02  3.708339E-04
   8.500001E+01  6.669709E-03  2.915884E-04
   8.700001E+01  3.524659E-03  2.116945E-04
   8.900001E+01  9.644641E-04  1.107009E-04
   9.100001E+01  1.835730E-04  4.830027E-05
   9.300001E+01  6.249094E-04  8.916563E-05
   9.500001E+01  1.194765E-03  1.234336E-04
   9.700001E+01  1.901866E-03  1.561242E-04
   9.900001E+01  2.850391E-03  1.914384E-04
   1.010000E+02  3.808646E-03  2.219498E-04
   1.030000E+02  4.565872E-03  2.438983E-04
   1.050000E+02  5.821914E-03  2.765756E-04
   1.070000E+02  6.738272E-03  2.990785E-04
   1.090000E+02  7.981360E-03  3.272387E-04
   1.110000E+02  9.019556E-03  3.502901E-04
   1.130000E+02  1.046216E-02  3.798520E-04
   1.150000E+02  1.143924E-02  4.000251E-04
   1.170000E+02  1.279878E-02  4.266983E-04
   1.190000E+02  1.419763E-02  4.537587E-04
   1.210000E+02  1.546182E-02  4.781664E-04
   1.230000E+02  1.659743E-02  5.010102E-04
   1.250000E+02  1.770303E-02  5.234079E-04
   1.270000E+02  1.923267E-02  5.523493E-04
   1.290000E+02  2.013874E-02  5.731588E-04
   1.310000E+02  2.078795E-02  5.908064E-04
   1.330000E+02  2.218927E-02  6.200747E-04
   1.350000E+02  2.334350E-02  6.468409E-04
   1.370000E+02  2.430642E-02  6.721383E-04
   1.390000E+02  2.487793E-02  6.929719E-04
   1.410000E+02  2.635448E-02  7.286478E-04
   1.430000E+02  2.725635E-02  7.577756E-04
   1.450000E+02  2.787209E-02  7.846263E-04
   1.470000E+02  2.825642E-02  8.107947E-04
   1.490000E+02  2.944728E-02  8.511813E-04
   1.510000E+02  2.969909E-02  8.812335E-04
   1.530000E+02  3.071692E-02  9.262788E-04
   1.550000E+02  3.111292E-02  9.660146E-04
   1.570000E+02  3.140084E-02  1.009643E-03
   1.590000E+02  3.095080E-02  1.046318E-03
   1.610000E+02  3.249910E-02  1.125246E-03
   1.630000E+02  3.228722E-02  1.183542E-03
   1.650000E+02  3.252336E-02  1.262465E-03
   1.670000E+02  3.301395E-02  1.364755E-03
   1.690000E+02  3.246151E-02  1.469302E-03
   1.710000E+02  3.397169E-02  1.660200E-03
   1.730000E+02  3.389847E-02  1.879818E-03
   1.750000E+02  3.278802E-02  2.185723E-03
   1.770000E+02  3.482795E-02  2.907362E-03
   1.790000E+02  3.405915E-02  4.979499E-03
