 #  Results from PENSLAB. 
 #  Angular distribution of emerging photons.
 #  1st column: THETA (deg).
 #  2nd and 3rd columns: probability density and STU (1/sr)

   1.000000E+00  4.449452E-03  1.799877E-03
   3.000000E+00  3.183325E-03  8.791305E-04
   5.000001E+00  3.434306E-03  7.075841E-04
   7.000001E+00  3.440814E-03  5.989412E-04
   9.000001E+00  3.348426E-03  5.214948E-04
   1.100000E+01  3.226167E-03  4.634848E-04
   1.300000E+01  3.370431E-03  4.362982E-04
   1.500000E+01  3.311247E-03  4.031603E-04
   1.700000E+01  3.182360E-03  3.718634E-04
   1.900000E+01  3.066032E-03  3.458921E-04
   2.100000E+01  2.935123E-03  3.225665E-04
   2.300000E+01  3.194283E-03  3.222620E-04
   2.500000E+01  2.679324E-03  2.837954E-04
   2.700000E+01  2.603022E-03  2.705301E-04
   2.900000E+01  2.527829E-03  2.573657E-04
   3.100000E+01  2.404138E-03  2.435129E-04
   3.300000E+01  2.351244E-03  2.341824E-04
   3.500000E+01  2.252314E-03  2.233460E-04
   3.700000E+01  1.980061E-03  2.044428E-04
   3.900000E+01  2.005695E-03  2.012136E-04
   4.100000E+01  1.919646E-03  1.927969E-04
   4.300000E+01  1.861125E-03  1.861901E-04
   4.500000E+01  1.663256E-03  1.728629E-04
   4.700000E+01  1.702709E-03  1.721710E-04
   4.900000E+01  1.601375E-03  1.643716E-04
   5.100001E+01  1.493373E-03  1.562422E-04
   5.300001E+01  1.378939E-03  1.481040E-04
   5.500001E+01  1.361638E-03  1.453170E-04
   5.700001E+01  1.360251E-03  1.435425E-04
   5.900001E+01  1.162889E-03  1.312834E-04
   6.100001E+01  1.239770E-03  1.341931E-04
   6.300001E+01  1.166262E-03  1.289523E-04
   6.500001E+01  1.191749E-03  1.292481E-04
   6.700001E+01  1.081340E-03  1.221635E-04
   6.900001E+01  1.010239E-03  1.174252E-04
   7.100001E+01  9.750846E-04  1.144625E-04
   7.300001E+01  8.976488E-04  1.092031E-04
   7.500001E+01  8.346253E-04  1.047747E-04
   7.700001E+01  8.273921E-04  1.038667E-04
   7.900001E+01  8.011389E-04  1.018273E-04
   8.100001E+01  7.519086E-04  9.834630E-05
   8.300001E+01  6.586118E-04  9.181827E-05
   8.500001E+01  6.009258E-04  8.754486E-05
   8.700001E+01  5.245280E-04  8.169173E-05
   8.900001E+01  3.671459E-04  6.830552E-05
   9.100001E+01  2.795957E-04  5.960819E-05
   9.300001E+01  4.453540E-04  7.527490E-05
   9.500001E+01  4.634499E-04  7.688261E-05
   9.700001E+01  5.334329E-04  8.263427E-05
   9.900001E+01  5.031784E-04  8.045411E-05
   1.010000E+02  5.163535E-04  8.175174E-05
   1.030000E+02  5.491797E-04  8.462344E-05
   1.050000E+02  5.466723E-04  8.479834E-05
   1.070000E+02  5.433138E-04  8.496173E-05
   1.090000E+02  5.614577E-04  8.709058E-05
   1.110000E+02  5.580510E-04  8.714794E-05
   1.130000E+02  5.230311E-04  8.496669E-05
   1.150000E+02  4.969518E-04  8.346775E-05
   1.170000E+02  4.642864E-04  8.164528E-05
   1.190000E+02  5.181852E-04  8.676253E-05
   1.210000E+02  5.237943E-04  8.811444E-05
   1.230000E+02  4.814752E-04  8.540689E-05
   1.250000E+02  5.360375E-04  9.118330E-05
   1.270000E+02  5.003076E-04  8.921669E-05
   1.290000E+02  5.577442E-04  9.549189E-05
   1.310000E+02  5.032360E-04  9.204469E-05
   1.330000E+02  4.575306E-04  8.915616E-05
   1.350000E+02  4.412722E-04  8.904650E-05
   1.370000E+02  5.237651E-04  9.878261E-05
   1.390000E+02  4.175016E-04  8.992190E-05
   1.410000E+02  4.621626E-04  9.659809E-05
   1.430000E+02  4.480946E-04  9.726608E-05
   1.450000E+02  4.947709E-04  1.046921E-04
   1.470000E+02  4.381041E-04  1.010983E-04
   1.490000E+02  4.495768E-04  1.053155E-04
   1.510000E+02  4.222758E-04  1.052019E-04
   1.530000E+02  3.763033E-04  1.026263E-04
   1.550000E+02  4.443271E-04  1.155818E-04
   1.570000E+02  4.047059E-04  1.147213E-04
   1.590000E+02  4.254947E-04  1.228277E-04
   1.610000E+02  4.683617E-04  1.352021E-04
   1.630000E+02  3.814972E-04  1.287638E-04
   1.650000E+02  3.709474E-04  1.349505E-04
   1.670000E+02  4.393491E-04  1.575351E-04
   1.690000E+02  5.031644E-04  1.830510E-04
   1.710000E+02  4.602966E-04  1.933617E-04
   1.730000E+02  3.823136E-04  1.996557E-04
   1.750000E+02  3.563916E-04  2.279480E-04
   1.770000E+02  4.586174E-04  3.336923E-04
   1.790000E+02  3.236023E-04  4.854032E-04
