 #  Results from PENSLAB. 
 #  Depth distribution of deposited charge.
 #  1st column: Z (cm). 4th column: corresponding layer.
 #  2nd and 3rd columns: charge density and STU (e/(cm*particle)).

   1.000000E-04  9.606743E+00  5.215103E-01
   3.000000E-04  3.845794E+00  5.869244E-01
   5.000001E-04  2.165968E+00  6.126117E-01
   7.000001E-04  1.021829E+00  6.288673E-01
   9.000001E-04  2.833254E-01  6.386896E-01
   1.100000E-03 -1.083758E-02  6.451423E-01
   1.300000E-03  8.360421E-02  6.561667E-01
   1.500000E-03 -6.997982E-01  6.667328E-01
   1.700000E-03 -8.979712E-01  6.738450E-01
   1.900000E-03 -6.409656E-01  6.795840E-01
   2.100000E-03 -1.656602E+00  6.855527E-01
   2.300000E-03 -1.436754E+00  6.911015E-01
   2.500000E-03 -1.588480E+00  6.945879E-01
   2.700000E-03 -2.097846E+00  7.011224E-01
   2.900000E-03 -2.009598E+00  7.042699E-01
   3.100000E-03 -2.440004E+00  7.136384E-01
   3.300000E-03 -2.601020E+00  7.158401E-01
   3.500000E-03 -1.967795E+00  7.187781E-01
   3.700000E-03 -2.104039E+00  7.272212E-01
   3.900000E-03 -2.453938E+00  7.299423E-01
   4.100000E-03 -2.687721E+00  7.314899E-01
   4.300000E-03 -2.789904E+00  7.340502E-01
   4.500000E-03 -2.193836E+00  7.429218E-01
   4.700000E-03 -2.912213E+00  7.491033E-01
   4.900000E-03 -2.988077E+00  7.511875E-01
   5.100001E-03 -2.881249E+00  7.555841E-01
   5.300001E-03 -2.943178E+00  7.599676E-01
   5.500001E-03 -3.621301E+00  7.640080E-01
   5.700001E-03 -2.887442E+00  7.688020E-01
   5.900001E-03 -2.875056E+00  7.715471E-01
   6.100001E-03 -3.543890E+00  7.751936E-01
   6.300001E-03 -3.485057E+00  7.775562E-01
   6.500001E-03 -2.950919E+00  7.828299E-01
   6.700001E-03 -3.738966E+00  7.851182E-01
   6.900001E-03 -3.231148E+00  7.886611E-01
   7.100001E-03 -3.029879E+00  7.936805E-01
   7.300001E-03 -3.474220E+00  7.959147E-01
   7.500001E-03 -3.570210E+00  7.978897E-01
   7.700001E-03 -2.837899E+00  8.009877E-01
   7.900001E-03 -4.034677E+00  8.011484E-01
   8.100001E-03 -3.650717E+00  8.098311E-01
   8.300001E-03 -3.452544E+00  8.117492E-01
   8.500001E-03 -3.827215E+00  8.163557E-01
   8.700001E-03 -3.666200E+00  8.181528E-01
   8.900001E-03 -3.760641E+00  8.190081E-01
   9.100001E-03 -3.502088E+00  8.262623E-01
   9.300001E-03 -3.833408E+00  8.273280E-01
   9.500001E-03 -3.557824E+00  8.275400E-01
   9.700001E-03 -3.678585E+00  8.274342E-01
   9.900001E-03 -3.766834E+00  8.332140E-01
   1.010000E-02 -3.548534E+00  8.310779E-01
   1.030000E-02 -3.856631E+00  8.332128E-01
   1.050000E-02 -3.495895E+00  8.327900E-01
   1.070000E-02 -3.675489E+00  8.406772E-01
   1.090000E-02 -3.681682E+00  8.379784E-01
   1.110000E-02 -4.273104E+00  8.382537E-01
   1.130000E-02 -3.608915E+00  8.399207E-01
   1.150000E-02 -3.615108E+00  8.389955E-01
   1.170000E-02 -4.057901E+00  8.391184E-01
   1.190000E-02 -3.639880E+00  8.385579E-01
   1.210000E-02 -3.951073E+00  8.484136E-01
   1.230000E-02 -2.864218E+00  8.474081E-01
   1.250000E-02 -3.828763E+00  8.461618E-01
   1.270000E-02 -3.469575E+00  8.440474E-01
   1.290000E-02 -3.813281E+00  8.457540E-01
   1.310000E-02 -2.895183E+00  8.492388E-01
   1.330000E-02 -3.884499E+00  8.472313E-01
   1.350000E-02 -3.694068E+00  8.485694E-01
   1.370000E-02 -3.588788E+00  8.445443E-01
   1.390000E-02 -3.344169E+00  8.427827E-01
   1.410000E-02 -3.590336E+00  8.458077E-01
   1.430000E-02 -3.821022E+00  8.466844E-01
   1.450000E-02 -3.166123E+00  8.440507E-01
   1.470000E-02 -2.723330E+00  8.387734E-01
   1.490000E-02 -3.204828E+00  8.404260E-01
   1.510000E-02 -3.198635E+00  8.396813E-01
   1.530000E-02 -2.888990E+00  8.361056E-01
   1.550000E-02 -2.813127E+00  8.313842E-01
   1.570000E-02 -3.441707E+00  8.304429E-01
   1.590000E-02 -3.252823E+00  8.314057E-01
   1.610000E-02 -3.076325E+00  8.319523E-01
   1.630000E-02 -2.546832E+00  8.262851E-01
   1.650000E-02 -3.139803E+00  8.230486E-01
   1.670000E-02 -2.296019E+00  8.144271E-01
   1.690000E-02 -2.800741E+00  8.137602E-01
   1.710000E-02 -2.172161E+00  8.150635E-01
   1.730000E-02 -2.689269E+00  8.133105E-01
   1.750000E-02 -2.179902E+00  8.051706E-01
   1.770000E-02 -1.822262E+00  8.011306E-01
   1.790000E-02 -1.854775E+00  7.930788E-01
   1.810000E-02 -2.376527E+00  7.864508E-01
   1.830000E-02 -1.103885E+00  7.811742E-01
   1.850000E-02 -1.226195E+00  7.746149E-01
   1.870000E-02 -9.258392E-01  7.671160E-01
   1.890000E-02 -3.173864E-01  7.569399E-01
   1.910000E-02 -4.536303E-01  7.461467E-01
   1.930000E-02  1.393404E-01  7.376123E-01
   1.950000E-02  2.066882E+00  7.177561E-01
   1.970000E-02  3.200183E+00  6.979034E-01
   1.990000E-02  9.738343E+00  6.396474E-01
