 #  Results from PENSLAB. 
 #  Energy distribution of backscattered electrons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*particle)).

   2.500000E+03  1.000000E-35  1.000000E-35
   7.500001E+03  1.000000E-35  1.000000E-35
   1.250000E+04  7.679202E-08  6.546259E-09
   1.750000E+04  7.357171E-08  6.413191E-09
   2.250000E+04  6.725494E-08  6.138388E-09
   2.750000E+04  6.254834E-08  5.926826E-09
   3.250000E+04  6.353920E-08  5.955844E-09
   3.750000E+04  6.558286E-08  6.056355E-09
   4.250000E+04  6.874124E-08  6.199888E-09
   4.750000E+04  6.830774E-08  6.169205E-09
   5.250001E+04  7.388135E-08  6.421249E-09
   5.750001E+04  7.338592E-08  6.394331E-09
   6.250001E+04  7.703973E-08  6.577811E-09
   6.750001E+04  8.614330E-08  6.937603E-09
   7.250001E+04  8.471894E-08  6.875180E-09
   7.750001E+04  8.942554E-08  7.063221E-09
   8.250001E+04  9.506109E-08  7.277238E-09
   8.750001E+04  9.729053E-08  7.371410E-09
   9.250001E+04  1.034834E-07  7.592617E-09
   9.750001E+04  1.128967E-07  7.938941E-09
   1.025000E+05  1.121535E-07  7.904112E-09
   1.075000E+05  1.135159E-07  7.960626E-09
   1.125000E+05  1.323424E-07  8.601736E-09
   1.175000E+05  1.325282E-07  8.599721E-09
   1.225000E+05  1.374825E-07  8.750700E-09
   1.275000E+05  1.414459E-07  8.875852E-09
   1.325000E+05  1.472673E-07  9.060336E-09
   1.375000E+05  1.574236E-07  9.367061E-09
   1.425000E+05  1.651648E-07  9.597839E-09
   1.475000E+05  1.730917E-07  9.821414E-09
   1.525000E+05  1.828145E-07  1.009647E-08
   1.575000E+05  1.857252E-07  1.016956E-08
   1.625000E+05  2.016410E-07  1.059592E-08
   1.675000E+05  2.059760E-07  1.070910E-08
   1.725000E+05  2.108065E-07  1.083382E-08
   1.775000E+05  2.180522E-07  1.101823E-08
   1.825000E+05  2.301283E-07  1.131888E-08
   1.875000E+05  2.440004E-07  1.165464E-08
   1.925000E+05  2.464776E-07  1.171357E-08
   1.975000E+05  2.588015E-07  1.200247E-08
   2.025000E+05  2.646847E-07  1.213795E-08
   2.075000E+05  2.725497E-07  1.231672E-08
   2.125000E+05  2.780614E-07  1.244047E-08
   2.175000E+05  2.892086E-07  1.268703E-08
   2.225000E+05  3.038858E-07  1.300449E-08
   2.275000E+05  3.074777E-07  1.308101E-08
   2.325000E+05  3.051244E-07  1.303093E-08
   2.375000E+05  3.287813E-07  1.352586E-08
   2.425000E+05  3.341072E-07  1.363479E-08
   2.475000E+05  3.379468E-07  1.371278E-08
   2.525000E+05  3.492798E-07  1.394041E-08
   2.575000E+05  3.579499E-07  1.411207E-08
   2.625000E+05  3.541103E-07  1.403631E-08
   2.675000E+05  3.697783E-07  1.434291E-08
   2.725000E+05  3.624707E-07  1.420074E-08
   2.775000E+05  3.715124E-07  1.437644E-08
   2.825000E+05  3.730606E-07  1.440631E-08
   2.875000E+05  3.829692E-07  1.459601E-08
   2.925000E+05  3.740514E-07  1.442539E-08
   2.975000E+05  3.665580E-07  1.428044E-08
   3.025000E+05  3.736799E-07  1.441824E-08
   3.075000E+05  3.648240E-07  1.424668E-08
   3.125000E+05  3.659387E-07  1.426839E-08
   3.175000E+05  3.510138E-07  1.397491E-08
   3.225000E+05  3.531194E-07  1.401669E-08
   3.275000E+05  3.411052E-07  1.377660E-08
   3.325000E+05  3.339214E-07  1.363100E-08
   3.375000E+05  3.264280E-07  1.347744E-08
   3.425000E+05  3.132990E-07  1.320406E-08
   3.475000E+05  3.012229E-07  1.294748E-08
   3.525000E+05  2.955254E-07  1.282463E-08
   3.575000E+05  2.739122E-07  1.234743E-08
   3.625000E+05  2.674716E-07  1.220160E-08
   3.675000E+05  2.576868E-07  1.197663E-08
   3.725000E+05  2.430096E-07  1.163098E-08
   3.775000E+05  2.232542E-07  1.114874E-08
   3.825000E+05  2.104349E-07  1.082427E-08
   3.875000E+05  2.053567E-07  1.069301E-08
   3.925000E+05  1.916704E-07  1.033089E-08
   3.975000E+05  1.821953E-07  1.007254E-08
   4.025000E+05  1.731536E-07  9.819653E-09
   4.075000E+05  1.579191E-07  9.378086E-09
   4.125000E+05  1.504257E-07  9.153054E-09
   4.175000E+05  1.377921E-07  8.760542E-09
   4.225000E+05  1.267068E-07  8.400997E-09
   4.275000E+05  1.237962E-07  8.304005E-09
   4.325000E+05  1.132063E-07  7.941102E-09
   4.375000E+05  1.013778E-07  7.515016E-09
   4.425000E+05  9.592809E-08  7.310333E-09
   4.475000E+05  8.893011E-08  7.038762E-09
   4.525000E+05  8.341843E-08  6.817244E-09
   4.575000E+05  7.858796E-08  6.617000E-09
   4.625000E+05  7.053718E-08  6.269038E-09
   4.675000E+05  6.836967E-08  6.172000E-09
   4.725000E+05  6.273412E-08  5.912243E-09
   4.775000E+05  5.517878E-08  5.544911E-09
   4.825000E+05  5.350670E-08  5.460274E-09
   4.875000E+05  5.146304E-08  5.355010E-09
   4.925000E+05  4.749958E-08  5.144720E-09
   4.975000E+05  4.780922E-08  5.161458E-09
