 #  Results from PENSLAB. 
 #  Energy distribution of backscattered photons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*particle)).

   2.500000E+03  1.000000E-35  1.000000E-35
   7.500001E+03  1.000000E-35  1.000000E-35
   1.250000E+04  5.839909E-08  5.704375E-09
   1.750000E+04  6.248641E-08  5.912250E-09
   2.250000E+04  5.728437E-08  5.655792E-09
   2.750000E+04  4.768537E-08  5.154769E-09
   3.250000E+04  4.229754E-08  4.854898E-09
   3.750000E+04  3.721936E-08  4.554204E-09
   4.250000E+04  2.879701E-08  4.005999E-09
   4.750000E+04  2.700106E-08  3.879087E-09
   5.250001E+04  2.285182E-08  3.568651E-09
   5.750001E+04  1.919800E-08  3.270963E-09
   6.250001E+04  1.628734E-08  3.012838E-09
   6.750001E+04  1.430561E-08  2.823619E-09
   7.250001E+04  1.207616E-08  2.594298E-09
   7.750001E+04  1.250967E-08  2.640449E-09
   8.250001E+04  1.040408E-08  2.408014E-09
   8.750001E+04  1.028022E-08  2.393638E-09
   9.250001E+04  9.599002E-09  2.312976E-09
   9.750001E+04  7.555344E-09  2.052047E-09
   1.025000E+05  8.484279E-09  2.174537E-09
   1.075000E+05  6.069047E-09  1.839171E-09
   1.125000E+05  5.883259E-09  1.810802E-09
   1.175000E+05  5.263969E-09  1.712850E-09
   1.225000E+05  5.387827E-09  1.732884E-09
   1.275000E+05  4.830466E-09  1.640808E-09
   1.325000E+05  5.263969E-09  1.712850E-09
   1.375000E+05  4.458891E-09  1.576439E-09
   1.425000E+05  4.087317E-09  1.509326E-09
   1.475000E+05  4.273104E-09  1.543247E-09
   1.525000E+05  3.901530E-09  1.474625E-09
   1.575000E+05  2.848736E-09  1.260061E-09
   1.625000E+05  2.910665E-09  1.273683E-09
   1.675000E+05  2.601020E-09  1.204030E-09
   1.725000E+05  3.158381E-09  1.326775E-09
   1.775000E+05  3.344169E-09  1.365240E-09
   1.825000E+05  2.477162E-09  1.175014E-09
   1.875000E+05  2.229446E-09  1.114717E-09
   1.925000E+05  1.981729E-09  1.050966E-09
   1.975000E+05  2.167517E-09  1.099126E-09
   2.025000E+05  2.910665E-09  1.273683E-09
   2.075000E+05  2.105588E-09  1.083310E-09
   2.125000E+05  1.795942E-09  1.000490E-09
   2.175000E+05  1.610155E-09  9.473284E-10
   2.225000E+05  1.919800E-09  1.034414E-09
   2.275000E+05  1.424368E-09  8.910006E-10
   2.325000E+05  8.670067E-10  6.951503E-10
   2.375000E+05  6.812195E-10  6.161852E-10
   2.425000E+05  1.052794E-09  7.660180E-10
   2.475000E+05  1.114723E-09  7.882259E-10
   2.525000E+05  9.289357E-10  7.195488E-10
   2.575000E+05  8.670067E-10  6.951503E-10
   2.625000E+05  9.289357E-10  7.195488E-10
   2.675000E+05  6.192905E-10  5.875096E-10
   2.725000E+05  6.192905E-10  5.875096E-10
   2.775000E+05  5.573614E-10  5.573606E-10
   2.825000E+05  3.715743E-10  4.550833E-10
   2.875000E+05  8.050776E-10  6.698637E-10
   2.925000E+05  5.573614E-10  5.573606E-10
   2.975000E+05  6.192905E-10  5.875096E-10
   3.025000E+05  6.192905E-10  5.875096E-10
   3.075000E+05  7.431486E-10  6.435843E-10
   3.125000E+05  4.954324E-10  5.254847E-10
   3.175000E+05  5.573614E-10  5.573606E-10
   3.225000E+05  4.335033E-10  4.915460E-10
   3.275000E+05  5.573614E-10  5.573606E-10
   3.325000E+05  2.477162E-10  3.715740E-10
   3.375000E+05  4.335033E-10  4.915460E-10
   3.425000E+05  1.857871E-10  3.217926E-10
   3.475000E+05  1.238581E-10  2.627426E-10
   3.525000E+05  2.477162E-10  3.715740E-10
   3.575000E+05  1.857871E-10  3.217926E-10
   3.625000E+05  3.096452E-10  4.154324E-10
   3.675000E+05  3.715743E-10  4.550833E-10
   3.725000E+05  1.857871E-10  3.217926E-10
   3.775000E+05  2.477162E-10  3.715740E-10
   3.825000E+05  3.096452E-10  4.154324E-10
   3.875000E+05  1.000000E-35  1.000000E-35
   3.925000E+05  3.096452E-10  4.154324E-10
   3.975000E+05  1.000000E-35  1.000000E-35
   4.025000E+05  3.096452E-10  4.154324E-10
   4.075000E+05  2.477162E-10  3.715740E-10
   4.125000E+05  1.238581E-10  2.627426E-10
   4.175000E+05  1.000000E-35  1.000000E-35
   4.225000E+05  6.192905E-11  1.857871E-10
   4.275000E+05  6.192905E-11  1.857871E-10
   4.325000E+05  6.192905E-11  1.857871E-10
   4.375000E+05  1.238581E-10  2.627426E-10
   4.425000E+05  1.000000E-35  1.000000E-35
   4.475000E+05  1.000000E-35  1.000000E-35
   4.525000E+05  1.000000E-35  1.000000E-35
   4.575000E+05  6.192905E-11  1.857871E-10
   4.625000E+05  1.000000E-35  1.000000E-35
   4.675000E+05  1.000000E-35  1.000000E-35
   4.725000E+05  1.000000E-35  1.000000E-35
   4.775000E+05  1.000000E-35  1.000000E-35
   4.825000E+05  1.000000E-35  1.000000E-35
   4.875000E+05  1.000000E-35  1.000000E-35
   4.925000E+05  1.000000E-35  1.000000E-35
   4.975000E+05  1.000000E-35  1.000000E-35
