 #  Results from PENSLAB. 
 #  Track length distribution of transmitted particles.
 #  1st column: track length (cm).
 #  2nd and 3rd columns: probability density and STU (1/(cm*particle)).

   1.045116E-03  1.000000E-35  1.000000E-35
   3.135347E-03  1.000000E-35  1.000000E-35
   5.225579E-03  1.000000E-35  1.000000E-35
   7.315811E-03  1.000000E-35  1.000000E-35
   9.406042E-03  1.000000E-35  1.000000E-35
   1.149627E-02  1.000000E-35  1.000000E-35
   1.358651E-02  1.000000E-35  1.000000E-35
   1.567674E-02  1.000000E-35  1.000000E-35
   1.776697E-02  1.000000E-35  1.000000E-35
   1.985720E-02  2.988723E+01  1.932820E-01
   2.194743E-02  1.454346E+02  3.673646E-01
   2.403766E-02  7.690173E+01  2.933405E-01
   2.612789E-02  4.188429E+01  2.257288E-01
   2.821813E-02  2.533551E+01  1.788570E-01
   3.030836E-02  1.674106E+01  1.467618E-01
   3.239859E-02  1.179233E+01  1.238330E-01
   3.448882E-02  8.743621E+00  1.069785E-01
   3.657905E-02  6.836625E+00  9.478764E-02
   3.866928E-02  5.476855E+00  8.496140E-02
   4.075952E-02  4.494099E+00  7.704211E-02
   4.284975E-02  3.788364E+00  7.078737E-02
   4.493998E-02  3.235657E+00  6.545817E-02
   4.703021E-02  2.824570E+00  6.118524E-02
   4.912044E-02  2.471258E+00  5.725201E-02
   5.121067E-02  2.213792E+00  5.420228E-02
   5.330091E-02  1.958993E+00  5.100136E-02
   5.539114E-02  1.787596E+00  4.872794E-02
   5.748137E-02  1.598274E+00  4.608454E-02
   5.957160E-02  1.420803E+00  4.345877E-02
   6.166183E-02  1.285256E+00  4.133966E-02
   6.375206E-02  1.161560E+00  3.930512E-02
   6.584229E-02  1.054455E+00  3.745339E-02
   6.793253E-02  9.381656E-01  3.533213E-02
   7.002276E-02  8.550595E-01  3.373386E-02
   7.211299E-02  7.366963E-01  3.131597E-02
   7.420322E-02  6.497386E-01  2.941240E-02
   7.629345E-02  5.715211E-01  2.758753E-02
   7.838368E-02  4.864892E-01  2.545493E-02
   8.047392E-02  3.955317E-01  2.295447E-02
   8.256415E-02  3.399795E-01  2.128278E-02
   8.465438E-02  2.663543E-01  1.883932E-02
   8.674461E-02  2.084319E-01  1.666647E-02
   8.883484E-02  1.530278E-01  1.428144E-02
   9.092507E-02  1.134746E-01  1.229856E-02
   9.301531E-02  7.762495E-02  1.017236E-02
   9.510554E-02  4.473804E-02  7.722794E-03
   9.719577E-02  2.859087E-02  6.173863E-03
   9.928600E-02  1.436950E-02  4.376940E-03
   1.013762E-01  7.703239E-03  3.204715E-03
   1.034665E-01  3.110924E-03  2.036571E-03
   1.055567E-01  1.185114E-03  1.257001E-03
   1.076469E-01  1.481392E-04  4.444176E-04
   1.097372E-01  1.481392E-04  4.444176E-04
   1.118274E-01  1.000000E-35  1.000000E-35
   1.139176E-01  1.000000E-35  1.000000E-35
   1.160079E-01  1.000000E-35  1.000000E-35
   1.180981E-01  1.000000E-35  1.000000E-35
   1.201883E-01  1.000000E-35  1.000000E-35
   1.222785E-01  1.000000E-35  1.000000E-35
   1.243688E-01  1.000000E-35  1.000000E-35
   1.264590E-01  1.000000E-35  1.000000E-35
   1.285492E-01  1.000000E-35  1.000000E-35
   1.306395E-01  1.000000E-35  1.000000E-35
   1.327297E-01  1.000000E-35  1.000000E-35
   1.348199E-01  1.000000E-35  1.000000E-35
   1.369102E-01  1.000000E-35  1.000000E-35
   1.390004E-01  1.000000E-35  1.000000E-35
   1.410906E-01  1.000000E-35  1.000000E-35
   1.431809E-01  1.000000E-35  1.000000E-35
   1.452711E-01  1.000000E-35  1.000000E-35
   1.473613E-01  1.000000E-35  1.000000E-35
   1.494516E-01  1.000000E-35  1.000000E-35
   1.515418E-01  1.000000E-35  1.000000E-35
   1.536320E-01  1.000000E-35  1.000000E-35
   1.557223E-01  1.000000E-35  1.000000E-35
   1.578125E-01  1.000000E-35  1.000000E-35
   1.599027E-01  1.000000E-35  1.000000E-35
   1.619929E-01  1.000000E-35  1.000000E-35
   1.640832E-01  1.000000E-35  1.000000E-35
   1.661734E-01  1.000000E-35  1.000000E-35
   1.682636E-01  1.000000E-35  1.000000E-35
   1.703539E-01  1.000000E-35  1.000000E-35
   1.724441E-01  1.000000E-35  1.000000E-35
   1.745343E-01  1.000000E-35  1.000000E-35
   1.766246E-01  1.000000E-35  1.000000E-35
   1.787148E-01  1.000000E-35  1.000000E-35
   1.808050E-01  1.000000E-35  1.000000E-35
   1.828953E-01  1.000000E-35  1.000000E-35
   1.849855E-01  1.000000E-35  1.000000E-35
   1.870757E-01  1.000000E-35  1.000000E-35
   1.891660E-01  1.000000E-35  1.000000E-35
   1.912562E-01  1.000000E-35  1.000000E-35
   1.933464E-01  1.000000E-35  1.000000E-35
   1.954367E-01  1.000000E-35  1.000000E-35
   1.975269E-01  1.000000E-35  1.000000E-35
   1.996171E-01  1.000000E-35  1.000000E-35
   2.017073E-01  1.000000E-35  1.000000E-35
   2.037976E-01  1.000000E-35  1.000000E-35
   2.058878E-01  1.000000E-35  1.000000E-35
   2.079780E-01  1.000000E-35  1.000000E-35
