 #  Results from PENSLAB. 
 #  Track length distribution of backscattered particles.
 #  1st column: track length (cm).
 #  2nd and 3rd columns: probability density and STU (1/(cm*particle)).

   1.045116E-03  1.585090E-01  1.453487E-02
   3.135347E-03  1.918403E-01  1.598965E-02
   5.225579E-03  2.190979E-01  1.708740E-02
   7.315811E-03  2.580585E-01  1.854378E-02
   9.406042E-03  2.970191E-01  1.989361E-02
   1.149627E-02  3.336095E-01  2.108259E-02
   1.358651E-02  3.968650E-01  2.299310E-02
   1.567674E-02  4.550837E-01  2.462041E-02
   1.776697E-02  5.173021E-01  2.624783E-02
   1.985720E-02  6.252956E-01  2.885459E-02
   2.194743E-02  7.006985E-01  3.054243E-02
   2.403766E-02  8.012850E-01  3.265771E-02
   2.612789E-02  9.131301E-01  3.485842E-02
   2.821813E-02  1.023198E+00  3.689531E-02
   3.030836E-02  1.137265E+00  3.889289E-02
   3.239859E-02  1.262887E+00  4.097930E-02
   3.448882E-02  1.414137E+00  4.335700E-02
   3.657905E-02  1.531019E+00  4.510768E-02
   3.866928E-02  1.657974E+00  4.693440E-02
   4.075952E-02  1.746117E+00  4.816138E-02
   4.284975E-02  1.852925E+00  4.960696E-02
   4.493998E-02  1.922995E+00  5.053250E-02
   4.703021E-02  1.969955E+00  5.114327E-02
   4.912044E-02  2.016471E+00  5.174103E-02
   5.121067E-02  2.052173E+00  5.219510E-02
   5.330091E-02  1.984917E+00  5.133631E-02
   5.539114E-02  1.947734E+00  5.085519E-02
   5.748137E-02  1.866850E+00  4.979228E-02
   5.957160E-02  1.724340E+00  4.786121E-02
   6.166183E-02  1.601385E+00  4.612922E-02
   6.375206E-02  1.494280E+00  4.456491E-02
   6.584229E-02  1.315032E+00  4.181448E-02
   6.793253E-02  1.168226E+00  3.941747E-02
   7.002276E-02  1.041122E+00  3.721638E-02
   7.211299E-02  9.077971E-01  3.475668E-02
   7.420322E-02  7.815825E-01  3.225438E-02
   7.629345E-02  6.670709E-01  2.980158E-02
   7.838368E-02  5.639660E-01  2.740480E-02
   8.047392E-02  4.630832E-01  2.483565E-02
   8.256415E-02  3.927171E-01  2.287272E-02
   8.465438E-02  2.999819E-01  1.999252E-02
   8.674461E-02  2.290232E-01  1.746997E-02
   8.883484E-02  1.699157E-01  1.504859E-02
   9.092507E-02  1.174744E-01  1.251338E-02
   9.301531E-02  7.806937E-02  1.020143E-02
   9.510554E-02  5.036733E-02  8.194225E-03
   9.719577E-02  2.577622E-02  5.862113E-03
   9.928600E-02  1.599904E-02  4.618446E-03
   1.013762E-01  8.443935E-03  3.355250E-03
   1.034665E-01  2.222088E-03  1.721218E-03
   1.055567E-01  8.888353E-04  1.088595E-03
   1.076469E-01  7.406961E-04  9.937473E-04
   1.097372E-01  2.962784E-04  6.285013E-04
   1.118274E-01  1.000000E-35  1.000000E-35
   1.139176E-01  1.000000E-35  1.000000E-35
   1.160079E-01  1.000000E-35  1.000000E-35
   1.180981E-01  1.000000E-35  1.000000E-35
   1.201883E-01  1.000000E-35  1.000000E-35
   1.222785E-01  1.000000E-35  1.000000E-35
   1.243688E-01  1.000000E-35  1.000000E-35
   1.264590E-01  1.000000E-35  1.000000E-35
   1.285492E-01  1.000000E-35  1.000000E-35
   1.306395E-01  1.000000E-35  1.000000E-35
   1.327297E-01  1.000000E-35  1.000000E-35
   1.348199E-01  1.000000E-35  1.000000E-35
   1.369102E-01  1.000000E-35  1.000000E-35
   1.390004E-01  1.000000E-35  1.000000E-35
   1.410906E-01  1.000000E-35  1.000000E-35
   1.431809E-01  1.000000E-35  1.000000E-35
   1.452711E-01  1.000000E-35  1.000000E-35
   1.473613E-01  1.000000E-35  1.000000E-35
   1.494516E-01  1.000000E-35  1.000000E-35
   1.515418E-01  1.000000E-35  1.000000E-35
   1.536320E-01  1.000000E-35  1.000000E-35
   1.557223E-01  1.000000E-35  1.000000E-35
   1.578125E-01  1.000000E-35  1.000000E-35
   1.599027E-01  1.000000E-35  1.000000E-35
   1.619929E-01  1.000000E-35  1.000000E-35
   1.640832E-01  1.000000E-35  1.000000E-35
   1.661734E-01  1.000000E-35  1.000000E-35
   1.682636E-01  1.000000E-35  1.000000E-35
   1.703539E-01  1.000000E-35  1.000000E-35
   1.724441E-01  1.000000E-35  1.000000E-35
   1.745343E-01  1.000000E-35  1.000000E-35
   1.766246E-01  1.000000E-35  1.000000E-35
   1.787148E-01  1.000000E-35  1.000000E-35
   1.808050E-01  1.000000E-35  1.000000E-35
   1.828953E-01  1.000000E-35  1.000000E-35
   1.849855E-01  1.000000E-35  1.000000E-35
   1.870757E-01  1.000000E-35  1.000000E-35
   1.891660E-01  1.000000E-35  1.000000E-35
   1.912562E-01  1.000000E-35  1.000000E-35
   1.933464E-01  1.000000E-35  1.000000E-35
   1.954367E-01  1.000000E-35  1.000000E-35
   1.975269E-01  1.000000E-35  1.000000E-35
   1.996171E-01  1.000000E-35  1.000000E-35
   2.017073E-01  1.000000E-35  1.000000E-35
   2.037976E-01  1.000000E-35  1.000000E-35
   2.058878E-01  1.000000E-35  1.000000E-35
   2.079780E-01  1.000000E-35  1.000000E-35
