 #  Results from PENSLAB. 
 #  Energy distribution of transmitted photons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*particle)).

   2.500000E+03  1.000000E-35  1.000000E-35
   7.500001E+03  1.000000E-35  1.000000E-35
   1.250000E+04  1.885120E-07  1.025560E-08
   1.750000E+04  1.802755E-07  1.001938E-08
   2.250000E+04  1.529647E-07  9.229921E-09
   2.750000E+04  1.256540E-07  8.370170E-09
   3.250000E+04  1.096144E-07  7.814177E-09
   3.750000E+04  9.629967E-08  7.324471E-09
   4.250000E+04  7.970268E-08  6.668923E-09
   4.750000E+04  6.719302E-08  6.118677E-09
   5.250001E+04  6.279605E-08  5.915159E-09
   5.750001E+04  5.344477E-08  5.457114E-09
   6.250001E+04  4.935745E-08  5.244345E-09
   6.750001E+04  4.192596E-08  4.833530E-09
   7.250001E+04  3.808636E-08  4.606933E-09
   7.750001E+04  3.480412E-08  4.403987E-09
   8.250001E+04  3.214118E-08  4.232183E-09
   8.750001E+04  3.022137E-08  4.103862E-09
   9.250001E+04  2.848736E-08  3.984406E-09
   9.750001E+04  2.613406E-08  3.816309E-09
   1.025000E+05  2.291375E-08  3.573482E-09
   1.075000E+05  2.210867E-08  3.510151E-09
   1.125000E+05  1.888836E-08  3.244480E-09
   1.175000E+05  1.876450E-08  3.233826E-09
   1.225000E+05  1.938379E-08  3.286751E-09
   1.275000E+05  1.647313E-08  3.029972E-09
   1.325000E+05  1.826907E-08  3.190853E-09
   1.375000E+05  1.374825E-08  2.768071E-09
   1.425000E+05  1.430561E-08  2.823619E-09
   1.475000E+05  1.281931E-08  2.672926E-09
   1.525000E+05  1.220002E-08  2.607567E-09
   1.575000E+05  1.201424E-08  2.587638E-09
   1.625000E+05  1.170459E-08  2.554076E-09
   1.675000E+05  1.015636E-08  2.379176E-09
   1.725000E+05  8.793925E-09  2.213861E-09
   1.775000E+05  1.065180E-08  2.436511E-09
   1.825000E+05  8.917783E-09  2.244825E-09
   1.875000E+05  9.103570E-09  2.252498E-09
   1.925000E+05  8.917783E-09  2.229396E-09
   1.975000E+05  7.183769E-09  2.000953E-09
   2.025000E+05  7.988847E-09  2.110094E-09
   2.075000E+05  8.112705E-09  2.126388E-09
   2.125000E+05  7.183769E-09  2.000953E-09
   2.175000E+05  7.245698E-09  2.009559E-09
   2.225000E+05  5.078182E-09  1.682353E-09
   2.275000E+05  6.007118E-09  1.829764E-09
   2.325000E+05  6.007118E-09  1.829764E-09
   2.375000E+05  5.263969E-09  1.712850E-09
   2.425000E+05  5.325898E-09  1.722896E-09
   2.475000E+05  4.768537E-09  1.630256E-09
   2.525000E+05  5.202040E-09  1.702745E-09
   2.575000E+05  5.263969E-09  1.712850E-09
   2.625000E+05  3.653814E-09  1.427045E-09
   2.675000E+05  5.263969E-09  1.712850E-09
   2.725000E+05  4.211175E-09  1.532024E-09
   2.775000E+05  3.158381E-09  1.326775E-09
   2.825000E+05  3.591885E-09  1.414900E-09
   2.875000E+05  3.529956E-09  1.402650E-09
   2.925000E+05  3.344169E-09  1.365240E-09
   2.975000E+05  2.910665E-09  1.273683E-09
   3.025000E+05  3.096452E-09  1.313703E-09
   3.075000E+05  3.282239E-09  1.352540E-09
   3.125000E+05  2.972594E-09  1.287161E-09
   3.175000E+05  2.601020E-09  1.204030E-09
   3.225000E+05  2.229446E-09  1.114717E-09
   3.275000E+05  2.477162E-09  1.175014E-09
   3.325000E+05  1.857871E-09  1.017593E-09
   3.375000E+05  1.919800E-09  1.034414E-09
   3.425000E+05  2.229446E-09  1.114717E-09
   3.475000E+05  1.734013E-09  9.830889E-10
   3.525000E+05  1.486297E-09  9.101640E-10
   3.575000E+05  1.362439E-09  8.714160E-10
   3.625000E+05  1.486297E-09  9.101640E-10
   3.675000E+05  1.919800E-09  1.034414E-09
   3.725000E+05  1.610155E-09  9.473284E-10
   3.775000E+05  1.424368E-09  8.910006E-10
   3.825000E+05  1.238581E-09  8.308628E-10
   3.875000E+05  1.672084E-09  9.653743E-10
   3.925000E+05  1.238581E-09  8.308628E-10
   3.975000E+05  9.908647E-10  7.431467E-10
   4.025000E+05  1.300510E-09  8.513809E-10
   4.075000E+05  8.050776E-10  6.698637E-10
   4.125000E+05  4.954324E-10  5.254847E-10
   4.175000E+05  7.431486E-10  6.435843E-10
   4.225000E+05  7.431486E-10  6.435843E-10
   4.275000E+05  4.954324E-10  5.254847E-10
   4.325000E+05  7.431486E-10  6.435843E-10
   4.375000E+05  6.812195E-10  6.161852E-10
   4.425000E+05  4.335033E-10  4.915460E-10
   4.475000E+05  5.573614E-10  5.573606E-10
   4.525000E+05  6.812195E-10  6.161852E-10
   4.575000E+05  5.573614E-10  5.573606E-10
   4.625000E+05  4.954324E-10  5.254847E-10
   4.675000E+05  1.857871E-10  3.217926E-10
   4.725000E+05  6.192905E-11  1.857871E-10
   4.775000E+05  1.000000E-35  1.000000E-35
   4.825000E+05  1.238581E-10  2.627426E-10
   4.875000E+05  6.192905E-11  1.857871E-10
   4.925000E+05  1.000000E-35  1.000000E-35
   4.975000E+05  1.000000E-35  1.000000E-35
