 #  Results from PENSLAB. 
 #  Depth dose distribution.
 #  1st column: Z (cm). 4th column: corresponding layer.
 #  2nd and 3rd columns: dose and STU (eV/((g/cm**2)*particle)).

   1.000000E-04  1.781110E+06  7.330543E+03
   3.000000E-04  1.878541E+06  8.154499E+03
   5.000001E-04  1.930825E+06  8.573394E+03
   7.000001E-04  1.975728E+06  8.891264E+03
   9.000001E-04  2.013335E+06  9.164234E+03
   1.100000E-03  2.047173E+06  9.376692E+03
   1.300000E-03  2.077294E+06  9.563249E+03
   1.500000E-03  2.113891E+06  9.761890E+03
   1.700000E-03  2.138696E+06  9.912927E+03
   1.900000E-03  2.172033E+06  1.005232E+04
   2.100000E-03  2.200205E+06  1.015969E+04
   2.300000E-03  2.235105E+06  1.027630E+04
   2.500000E-03  2.264281E+06  1.039694E+04
   2.700000E-03  2.291078E+06  1.050383E+04
   2.900000E-03  2.319424E+06  1.057459E+04
   3.100000E-03  2.344276E+06  1.068666E+04
   3.300000E-03  2.367783E+06  1.071910E+04
   3.500000E-03  2.401134E+06  1.084731E+04
   3.700000E-03  2.420405E+06  1.091433E+04
   3.900000E-03  2.446737E+06  1.097960E+04
   4.100000E-03  2.466219E+06  1.104727E+04
   4.300000E-03  2.488319E+06  1.114117E+04
   4.500000E-03  2.520084E+06  1.124254E+04
   4.700000E-03  2.544530E+06  1.130728E+04
   4.900000E-03  2.569112E+06  1.140888E+04
   5.100001E-03  2.597930E+06  1.148308E+04
   5.300001E-03  2.624735E+06  1.160042E+04
   5.500001E-03  2.647224E+06  1.163952E+04
   5.700001E-03  2.670216E+06  1.171981E+04
   5.900001E-03  2.696671E+06  1.182354E+04
   6.100001E-03  2.728897E+06  1.193046E+04
   6.300001E-03  2.747623E+06  1.194790E+04
   6.500001E-03  2.771233E+06  1.204307E+04
   6.700001E-03  2.788977E+06  1.211608E+04
   6.900001E-03  2.815008E+06  1.216250E+04
   7.100001E-03  2.834874E+06  1.222326E+04
   7.300001E-03  2.858416E+06  1.229552E+04
   7.500001E-03  2.879449E+06  1.236826E+04
   7.700001E-03  2.899206E+06  1.239842E+04
   7.900001E-03  2.917659E+06  1.246358E+04
   8.100001E-03  2.947368E+06  1.259383E+04
   8.300001E-03  2.963335E+06  1.263326E+04
   8.500001E-03  2.989915E+06  1.272438E+04
   8.700001E-03  3.001361E+06  1.275775E+04
   8.900001E-03  3.022392E+06  1.279902E+04
   9.100001E-03  3.039709E+06  1.287123E+04
   9.300001E-03  3.061517E+06  1.292263E+04
   9.500001E-03  3.070172E+06  1.293153E+04
   9.700001E-03  3.082405E+06  1.297144E+04
   9.900001E-03  3.102120E+06  1.304137E+04
   1.010000E-02  3.117074E+06  1.306803E+04
   1.030000E-02  3.133453E+06  1.313993E+04
   1.050000E-02  3.136955E+06  1.313288E+04
   1.070000E-02  3.155327E+06  1.321721E+04
   1.090000E-02  3.171095E+06  1.324739E+04
   1.110000E-02  3.169540E+06  1.324978E+04
   1.130000E-02  3.175881E+06  1.327210E+04
   1.150000E-02  3.189398E+06  1.329704E+04
   1.170000E-02  3.191804E+06  1.333295E+04
   1.190000E-02  3.200456E+06  1.333231E+04
   1.210000E-02  3.210936E+06  1.338132E+04
   1.230000E-02  3.214829E+06  1.337771E+04
   1.250000E-02  3.216716E+06  1.338777E+04
   1.270000E-02  3.215833E+06  1.338746E+04
   1.290000E-02  3.229032E+06  1.343216E+04
   1.310000E-02  3.226188E+06  1.343293E+04
   1.330000E-02  3.225028E+06  1.341890E+04
   1.350000E-02  3.219230E+06  1.339987E+04
   1.370000E-02  3.223412E+06  1.342874E+04
   1.390000E-02  3.211854E+06  1.338535E+04
   1.410000E-02  3.214036E+06  1.344017E+04
   1.430000E-02  3.208906E+06  1.341559E+04
   1.450000E-02  3.205740E+06  1.340234E+04
   1.470000E-02  3.192266E+06  1.332727E+04
   1.490000E-02  3.177003E+06  1.330269E+04
   1.510000E-02  3.173317E+06  1.328964E+04
   1.530000E-02  3.158615E+06  1.323842E+04
   1.550000E-02  3.145170E+06  1.319617E+04
   1.570000E-02  3.131723E+06  1.316479E+04
   1.590000E-02  3.119441E+06  1.314269E+04
   1.610000E-02  3.106772E+06  1.311497E+04
   1.630000E-02  3.086526E+06  1.302378E+04
   1.650000E-02  3.070446E+06  1.297777E+04
   1.670000E-02  3.043750E+06  1.288131E+04
   1.690000E-02  3.027553E+06  1.283062E+04
   1.710000E-02  3.011967E+06  1.277845E+04
   1.730000E-02  2.984370E+06  1.271340E+04
   1.750000E-02  2.954390E+06  1.257548E+04
   1.770000E-02  2.926818E+06  1.249642E+04
   1.790000E-02  2.900505E+06  1.241277E+04
   1.810000E-02  2.866685E+06  1.229981E+04
   1.830000E-02  2.828463E+06  1.215296E+04
   1.850000E-02  2.789888E+06  1.199987E+04
   1.870000E-02  2.753225E+06  1.186337E+04
   1.890000E-02  2.703672E+06  1.166916E+04
   1.910000E-02  2.657668E+06  1.145286E+04
   1.930000E-02  2.600473E+06  1.120068E+04
   1.950000E-02  2.532981E+06  1.085741E+04
   1.970000E-02  2.436803E+06  1.037482E+04
   1.990000E-02  2.270855E+06  9.365119E+03
