 #  Results from PENSLAB. 
 #  Energy distribution of transmitted electrons.
 #  1st column: E (eV).
 #  2nd and 3rd columns: probability density and STU (1/(eV*particle)).

   2.500000E+03  1.000000E-35  1.000000E-35
   7.500001E+03  1.000000E-35  1.000000E-35
   1.250000E+04  1.485059E-07  9.132377E-09
   1.750000E+04  1.374206E-07  8.780237E-09
   2.250000E+04  1.374206E-07  8.764498E-09
   2.750000E+04  1.330236E-07  8.615740E-09
   3.250000E+04  1.291221E-07  8.496901E-09
   3.750000E+04  1.296175E-07  8.509058E-09
   4.250000E+04  1.335810E-07  8.637722E-09
   4.750000E+04  1.335810E-07  8.637722E-09
   5.250001E+04  1.368013E-07  8.744811E-09
   5.750001E+04  1.353769E-07  8.691424E-09
   6.250001E+04  1.389688E-07  8.809604E-09
   6.750001E+04  1.429942E-07  8.935858E-09
   7.250001E+04  1.392165E-07  8.817426E-09
   7.750001E+04  1.484439E-07  9.103989E-09
   8.250001E+04  1.616348E-07  9.498595E-09
   8.750001E+04  1.590338E-07  9.422097E-09
   9.250001E+04  1.582287E-07  9.394620E-09
   9.750001E+04  1.618206E-07  9.522177E-09
   1.025000E+05  1.721627E-07  9.791541E-09
   1.075000E+05  1.793465E-07  1.001081E-08
   1.125000E+05  1.820095E-07  1.007769E-08
   1.175000E+05  1.919800E-07  1.035257E-08
   1.225000E+05  2.007120E-07  1.059434E-08
   1.275000E+05  2.013313E-07  1.061059E-08
   1.325000E+05  2.082674E-07  1.079086E-08
   1.375000E+05  2.166897E-07  1.099007E-08
   1.425000E+05  2.217679E-07  1.113023E-08
   1.475000E+05  2.333486E-07  1.141284E-08
   1.525000E+05  2.555812E-07  1.196522E-08
   1.575000E+05  2.485213E-07  1.177957E-08
   1.625000E+05  2.599162E-07  1.205119E-08
   1.675000E+05  2.609690E-07  1.207259E-08
   1.725000E+05  2.815914E-07  1.255761E-08
   1.775000E+05  2.869792E-07  1.267356E-08
   1.825000E+05  3.021518E-07  1.299930E-08
   1.875000E+05  3.087163E-07  1.314673E-08
   1.925000E+05  3.213498E-07  1.339300E-08
   1.975000E+05  3.406098E-07  1.378915E-08
   2.025000E+05  3.614179E-07  1.421418E-08
   2.075000E+05  3.635235E-07  1.424314E-08
   2.125000E+05  3.734322E-07  1.441826E-08
   2.175000E+05  4.007429E-07  1.493252E-08
   2.225000E+05  4.155439E-07  1.520286E-08
   2.275000E+05  4.343703E-07  1.554270E-08
   2.325000E+05  4.531348E-07  1.587412E-08
   2.375000E+05  4.814983E-07  1.636223E-08
   2.425000E+05  5.002009E-07  1.667619E-08
   2.475000E+05  5.316609E-07  1.719126E-08
   2.525000E+05  5.563086E-07  1.758415E-08
   2.575000E+05  5.856630E-07  1.804079E-08
   2.625000E+05  6.000305E-07  1.826008E-08
   2.675000E+05  6.511220E-07  1.901917E-08
   2.725000E+05  6.941008E-07  1.963472E-08
   2.775000E+05  7.344785E-07  2.019571E-08
   2.825000E+05  7.832786E-07  2.085328E-08
   2.875000E+05  8.214269E-07  2.135302E-08
   2.925000E+05  8.718371E-07  2.199568E-08
   2.975000E+05  9.538312E-07  2.300203E-08
   3.025000E+05  1.009072E-06  2.365545E-08
   3.075000E+05  1.096268E-06  2.465093E-08
   3.125000E+05  1.203591E-06  2.582243E-08
   3.175000E+05  1.275243E-06  2.657516E-08
   3.225000E+05  1.409072E-06  2.792542E-08
   3.275000E+05  1.532496E-06  2.911373E-08
   3.325000E+05  1.659327E-06  3.028484E-08
   3.375000E+05  1.836072E-06  3.184276E-08
   3.425000E+05  2.033936E-06  3.349789E-08
   3.475000E+05  2.268771E-06  3.535789E-08
   3.525000E+05  2.553458E-06  3.748371E-08
   3.575000E+05  2.849170E-06  3.956507E-08
   3.625000E+05  3.240561E-06  4.215328E-08
   3.675000E+05  3.696297E-06  4.496775E-08
   3.725000E+05  4.198727E-06  4.786522E-08
   3.775000E+05  4.831642E-06  5.126318E-08
   3.825000E+05  5.636286E-06  5.525322E-08
   3.875000E+05  6.571291E-06  5.951676E-08
   3.925000E+05  7.600242E-06  6.383655E-08
   3.975000E+05  8.928435E-06  6.895077E-08
   4.025000E+05  1.035503E-05  7.397753E-08
   4.075000E+05  1.189137E-05  7.895392E-08
   4.125000E+05  1.331078E-05  8.321754E-08
   4.175000E+05  1.401417E-05  8.522698E-08
   4.225000E+05  1.355949E-05  8.393542E-08
   4.275000E+05  1.131927E-05  7.714830E-08
   4.325000E+05  7.619378E-06  6.391369E-08
   4.375000E+05  3.690538E-06  4.493336E-08
   4.425000E+05  1.166372E-06  2.542242E-08
   4.475000E+05  2.088867E-07  1.078442E-08
   4.525000E+05  1.653506E-08  3.035661E-09
   4.575000E+05  4.954324E-10  5.254847E-10
   4.625000E+05  1.000000E-35  1.000000E-35
   4.675000E+05  1.000000E-35  1.000000E-35
   4.725000E+05  1.000000E-35  1.000000E-35
   4.775000E+05  1.000000E-35  1.000000E-35
   4.825000E+05  1.000000E-35  1.000000E-35
   4.875000E+05  1.000000E-35  1.000000E-35
   4.925000E+05  1.000000E-35  1.000000E-35
   4.975000E+05  1.000000E-35  1.000000E-35
