

 One-dimensional plot values
 Input line #     157
 V1(Volts)           I4(Amps/um)         
  0.000000E+00       -1.673733E-16
  0.000000E+00        2.406548E-06
  0.000000E+00        2.406785E-06
  0.000000E+00        2.407005E-06
  0.000000E+00        2.407212E-06
  0.000000E+00        2.406287E-06
  0.000000E+00        2.405988E-06
  0.000000E+00        2.405629E-06
  0.000000E+00        2.405413E-06
  0.000000E+00        2.405366E-06
  0.000000E+00        2.405318E-06
  0.000000E+00        2.405268E-06
  0.000000E+00        2.407410E-06
  0.000000E+00        2.407599E-06
  0.000000E+00        2.407782E-06
  0.000000E+00        2.409433E-06
  0.000000E+00        2.409433E-06
  0.000000E+00        2.409274E-06
  0.000000E+00        2.409115E-06
  0.000000E+00        2.408957E-06
  0.000000E+00        2.408797E-06
  0.000000E+00        2.408636E-06
  0.000000E+00        2.408473E-06
  0.000000E+00        2.408307E-06
  0.000000E+00        2.408135E-06
  0.000000E+00        2.407960E-06
  0.000000E+00        2.405216E-06
  0.000000E+00        2.405164E-06
  0.000000E+00        5.245446E-07
  0.000000E+00        4.420397E-07
  0.000000E+00        3.654754E-07
  0.000000E+00        2.941538E-07
  0.000000E+00        2.266950E-07
  0.000000E+00        1.590205E-07
  0.000000E+00        1.132459E-07
  0.000000E+00        1.006079E-07
  0.000000E+00        8.502453E-08
  0.000000E+00        6.445816E-08
  0.000000E+00        3.663391E-08
  0.000000E+00        6.134024E-07
  0.000000E+00        7.088782E-07
  0.000000E+00        8.111514E-07
  0.000000E+00        2.405164E-06
  0.000000E+00        2.224142E-06
  0.000000E+00        2.050388E-06
  0.000000E+00        1.883895E-06
  0.000000E+00        1.724652E-06
  0.000000E+00        1.572646E-06
  0.000000E+00        1.427859E-06
  0.000000E+00        1.290270E-06
  0.000000E+00        1.159849E-06
  0.000000E+00        1.036558E-06
  0.000000E+00        9.203479E-07
  1.000000E-01        2.681227E-06
  2.000000E-01        2.972413E-06
  3.000000E-01        3.282217E-06
  4.000000E-01        3.609972E-06
  5.000000E-01        3.955096E-06
  1.000000E+00        5.924338E-06
  2.000000E+00        1.095580E-05
  3.000000E+00        1.728942E-05
  4.000000E+00        2.479478E-05
  5.000000E+00        3.336287E-05
  6.000000E+00        4.290044E-05
  7.000000E+00        5.332669E-05
  8.000000E+00        6.457019E-05
  9.000000E+00        7.656649E-05
  1.000000E+01        8.925673E-05
  1.100000E+01        1.025863E-04
  1.200000E+01        1.165046E-04
  1.300000E+01        1.309642E-04
  1.400000E+01        1.459204E-04
  1.500000E+01        1.613322E-04
  1.600000E+01        1.771600E-04
  1.700000E+01        1.933682E-04
  1.800000E+01        2.099229E-04
  1.900000E+01        2.267869E-04
  2.000000E+01        2.439228E-04
  2.000000E+01        2.439228E-04
