

 One-dimensional plot values
 Input line #     112
 V1(Volts)           I4(Amps/um)         
  0.000000E+00       -2.111268E-22
  0.000000E+00        6.675777E-10
  0.000000E+00        6.574588E-10
  0.000000E+00        7.524052E-10
  0.000000E+00        8.288875E-10
  0.000000E+00        8.988630E-10
  0.000000E+00        9.690400E-10
  0.000000E+00        6.466289E-10
  0.000000E+00        6.348939E-10
  0.000000E+00        6.219819E-10
  0.000000E+00        6.078721E-10
  0.000000E+00        5.923300E-10
  0.000000E+00        5.739475E-10
  0.000000E+00        5.444823E-10
  0.000000E+00        4.567374E-10
  0.000000E+00       -3.505460E-11
  0.000000E+00        1.036117E-09
  0.000000E+00        1.104597E-09
  0.000000E+00        2.223031E-09
  0.000000E+00        2.223031E-09
  0.000000E+00        2.126332E-09
  0.000000E+00        2.033436E-09
  0.000000E+00        1.944931E-09
  0.000000E+00        1.859378E-09
  0.000000E+00        1.773990E-09
  0.000000E+00        1.691019E-09
  0.000000E+00        1.611552E-09
  0.000000E+00        1.534786E-09
  0.000000E+00        1.459501E-09
  0.000000E+00        1.385509E-09
  0.000000E+00        1.313199E-09
  0.000000E+00        1.242102E-09
  0.000000E+00        1.174031E-09
  0.000000E+00        6.675777E-10
  0.000000E+00        6.675777E-10
  0.000000E+00        6.552159E-10
  0.000000E+00        6.539835E-10
  0.000000E+00        6.521798E-10
  0.000000E+00        5.938726E-10
  0.000000E+00        5.490129E-10
  0.000000E+00       -2.699256E-11
  0.000000E+00       -2.689953E-11
  0.000000E+00       -2.674729E-11
  0.000000E+00       -2.645039E-11
  0.000000E+00       -2.531112E-11
  0.000000E+00       -1.937746E-11
  0.000000E+00       -1.937746E-11
  0.000000E+00       -1.237153E-11
  0.000000E+00       -5.927427E-12
  0.000000E+00        4.849260E-26
  0.000000E+00        6.563085E-10
  0.000000E+00        6.572963E-10
  0.000000E+00        6.670772E-10
  0.000000E+00        6.665770E-10
  0.000000E+00        6.660321E-10
  0.000000E+00        6.655161E-10
  0.000000E+00        6.649594E-10
  0.000000E+00        6.644010E-10
  0.000000E+00        6.638245E-10
  0.000000E+00        6.632255E-10
  0.000000E+00        6.626044E-10
  0.000000E+00        6.619700E-10
  0.000000E+00        6.612801E-10
  0.000000E+00        6.605912E-10
  0.000000E+00        6.598495E-10
  0.000000E+00        6.590480E-10
  0.000000E+00        6.582012E-10
  1.000000E-01        2.265344E-09
  2.000000E-01        2.314116E-09
  3.000000E-01        2.369527E-09
  4.000000E-01        2.432158E-09
  5.000000E-01        2.503547E-09
  1.000000E+00        3.038458E-09
  2.000000E+00        6.355938E-09
  3.000000E+00        2.921342E-08
  4.000000E+00        2.303157E-07
  5.000000E+00        1.095984E-06
  6.000000E+00        2.990347E-06
  7.000000E+00        6.006092E-06
  8.000000E+00        1.014390E-05
  9.000000E+00        1.538063E-05
  1.000000E+01        2.168344E-05
  1.100000E+01        2.900901E-05
  1.200000E+01        3.727298E-05
  1.300000E+01        4.646950E-05
  1.400000E+01        5.657627E-05
  1.500000E+01        6.756299E-05
  1.600000E+01        7.939938E-05
  1.700000E+01        9.205318E-05
  1.800000E+01        1.054893E-04
  1.900000E+01        1.196685E-04
  2.000000E+01        1.345465E-04
  2.100000E+01        1.500603E-04
  2.100000E+01        1.500474E-04
  2.100000E+01        1.500144E-04
  2.100000E+01        1.499707E-04
  2.100000E+01        1.499389E-04
  2.100000E+01        1.499209E-04
  2.100000E+01        1.499115E-04
  2.100000E+01        1.346296E-04
  2.100000E+01        1.499654E-04
  2.100000E+01        1.500027E-04
  2.100000E+01        1.500384E-04
  2.100000E+01        1.500731E-04
  2.100000E+01        1.500731E-04
  2.100000E+01        1.500731E-04
  2.100000E+01        1.500731E-04
  2.100000E+01        1.500670E-04
