91
0.0001239842	0.00E+000
0.0001252366	3.18E+005
0.0001265145	6.39E+005
0.0001278188	7.91E+005
0.0001291502	9.48E+005
0.0001305097	1.10E+006
0.0001318981	1.25E+006
0.0001333163	1.39E+006
0.0001347654	1.53E+006
0.0001362464	1.66E+006
0.0001377602	1.80E+006
0.0001393081	1.95E+006
0.0001408911	2.07E+006
0.0001425106	2.20E+006
0.0001441677	2.34E+006
0.0001458638	2.47E+006
0.0001476002	2.60E+006
0.0001493785	2.73E+006
0.0001512002	2.86E+006
0.0001530669	2.99E+006
0.0001549802	3.12E+006
0.000156942	3.24E+006
0.0001589541	3.35E+006
0.0001610184	3.46E+006
0.0001631371	3.58E+006
0.0001653123	3.69E+006
0.0001675462	3.81E+006
0.0001698414	3.92E+006
0.0001722003	4.05E+006
0.0001746256	4.17E+006
0.0001771203	4.28E+006
0.0001796872	4.36E+006
0.0001823297	4.44E+006
0.000185051	4.51E+006
0.0001878548	4.59E+006
0.0001907449	4.66E+006
0.0001937253	4.74E+006
0.0001968003	4.82E+006
0.0001999745	4.90E+006
0.0002032528	4.97E+006
0.0002066403	5.06E+006
0.0002101427	5.02E+006
0.0002137659	5.00E+006
0.0002175161	4.96E+006
0.0002214003	4.94E+006
0.0002254258	4.90E+006
0.0002296004	4.88E+006
0.0002339324	4.84E+006
0.0002384311	4.82E+006
0.0002431063	4.79E+006
0.0002479684	4.77E+006
0.000253029	4.49E+006
0.0002583004	4.24E+006
0.0002637962	4.00E+006
0.0002695309	3.78E+006
0.0002755204	3.57E+006
0.0002817823	3.37E+006
0.0002883353	3.19E+006
0.0002952005	3.01E+006
0.0003024005	2.84E+006
0.0003099605	2.70E+006
0.0003179082	2.26E+006
0.0003262742	1.89E+006
0.0003350924	1.59E+006
0.0003444005	1.33E+006
0.0003542406	1.12E+006
0.0003646594	9.44E+005
0.0003757097	7.95E+005
0.0003874506	6.71E+005
0.000399949	5.66E+005
0.0004132806	4.79E+005
0.0004275317	2.02E+005
0.0004428007	8.51E+004
0.0004592007	3.60E+004
0.0004768623	1.52E+004
0.0004959368	6.47E+003
0.0005166008	2.75E+003
0.0005390617	1.18E+003
0.0005635645	5.03E+002
0.0005904009	2.16E+002
0.000619921	9.30E+001
0.0006525484	5.99E-002
0.0006888011	3.87E-005
0.0007293188	2.51E-008
0.0007749012	1.63E-011
0.0008265613	1.07E-014
0.0008856014	7.04E-018
0.0009537246	4.67E-021
0.0010332016	3.12E-024
0.001127129	2.10E-027
0.0012398419	1.43E-030
